#Columns,10,,,,,,,,,
#Header_Rows,12,,,,,,,,,
Field_Name,Sample_Name,IGSN,Material,Initial_Water_Mass_g,Final_Water_Mass_g,Dry_Sediment_Mass_g,62948_Initial_Gravimetric_Moisture_g_per_g,62948_Final_Gravimetric_Moisture_g_per_g,Incubation_Water_Mass_g,Methods_Deviation
N/A,EV_026_INC-W5,10.58052/IEWDR023W,Sediment,12.78,12.78,12.38,1.03,1.03,52.57,N/A
N/A,EV_027_INC-D1,10.58052/IEWDR023X,Sediment,4.58,2.15,15.43,0.3,0.14,50.76,N/A
N/A,EV_027_INC-D2,10.58052/IEWDR023X,Sediment,4.58,2.07,15.46,0.3,0.13,50.74,N/A
N/A,EV_027_INC-D3,10.58052/IEWDR023X,Sediment,4.56,2.55,15.38,0.3,0.17,49.2,N/A
N/A,EV_027_INC-D4,10.58052/IEWDR023X,Sediment,4.57,1.86,15.41,0.3,0.12,49.5,N/A
N/A,EV_027_INC-D5,10.58052/IEWDR023X,Sediment,4.56,2.12,15.37,0.3,0.14,51.26,N/A
N/A,EV_027_INC-W1,10.58052/IEWDR023X,Sediment,8.56,8.56,15.46,0.55,0.55,50.39,N/A
N/A,EV_027_INC-W2,10.58052/IEWDR023X,Sediment,8.57,8.57,15.45,0.55,0.55,51.16,N/A
N/A,EV_027_INC-W3,10.58052/IEWDR023X,Sediment,8.6,8.6,15.5,0.55,0.55,49.88,N/A
N/A,EV_027_INC-W4,10.58052/IEWDR023X,Sediment,8.58,8.58,15.35,0.56,0.56,51.54,N/A
N/A,EV_027_INC-W5,10.58052/IEWDR023X,Sediment,8.58,8.58,15.43,0.56,0.56,50.78,N/A
N/A,EV_028_INC-D1,10.58052/IEWDR023Y,Sediment,8.64,4.34,11.28,0.77,0.39,51.97,N/A
N/A,EV_028_INC-D2,10.58052/IEWDR023Y,Sediment,8.71,5.21,11.36,0.77,0.46,51.83,N/A
N/A,EV_028_INC-D3,10.58052/IEWDR023Y,Sediment,8.7,4.51,11.35,0.77,0.4,51.63,N/A
N/A,EV_028_INC-D4,10.58052/IEWDR023Y,Sediment,8.71,4.98,11.36,0.77,0.44,50.33,N/A
N/A,EV_028_INC-D5,10.58052/IEWDR023Y,Sediment,8.69,4.79,11.34,0.77,0.42,51.9,N/A
N/A,EV_028_INC-W1,10.58052/IEWDR023Y,Sediment,11.66,11.66,11.34,1.03,1.03,50.57,N/A
N/A,EV_028_INC-W2,10.58052/IEWDR023Y,Sediment,11.68,11.68,11.36,1.03,1.03,51.78,N/A
N/A,EV_028_INC-W3,10.58052/IEWDR023Y,Sediment,11.64,11.64,11.31,1.03,1.03,51.93,N/A
N/A,EV_028_INC-W4,10.58052/IEWDR023Y,Sediment,11.59,11.59,11.28,1.03,1.03,49.78,N/A
N/A,EV_028_INC-W5,10.58052/IEWDR023Y,Sediment,11.64,11.64,11.3,1.03,1.03,53.84,N/A
N/A,EV_029_INC-D1,10.58052/IEWDR023Z,Sediment,3.48,0.51,16.55,0.21,0.03,49.8,N/A
N/A,EV_029_INC-D2,10.58052/IEWDR023Z,Sediment,3.47,1.04,16.5,0.21,0.06,50.06,N/A
N/A,EV_029_INC-D3,10.58052/IEWDR023Z,Sediment,3.46,1.05,16.49,0.21,0.06,50.4,N/A
N/A,EV_029_INC-D4,10.58052/IEWDR023Z,Sediment,3.47,0.66,16.51,0.21,0.04,49.76,N/A
N/A,EV_029_INC-D5,10.58052/IEWDR023Z,Sediment,3.48,1.18,16.6,0.21,0.07,49.5,N/A
N/A,EV_029_INC-W1,10.58052/IEWDR023Z,Sediment,9.32,9.32,16.54,0.56,0.56,48.96,N/A
N/A,EV_029_INC-W2,10.58052/IEWDR023Z,Sediment,9.36,9.36,16.45,0.57,0.57,50.1,N/A
N/A,EV_029_INC-W3,10.58052/IEWDR023Z,Sediment,9.39,9.39,16.5,0.57,0.57,50.02,N/A
N/A,EV_029_INC-W4,10.58052/IEWDR023Z,Sediment,9.35,9.35,16.49,0.57,0.57,50.73,N/A
N/A,EV_029_INC-W5,10.58052/IEWDR023Z,Sediment,9.37,9.37,16.49,0.57,0.57,49.01,N/A
N/A,EV_030_INC-D1,10.58052/IEWDR0240,Sediment,13.12,6.66,6.83,1.92,0.97,54.77,N/A
N/A,EV_030_INC-D2,10.58052/IEWDR0240,Sediment,13.14,7.59,6.84,1.92,1.11,55.03,N/A
N/A,EV_030_INC-D3,10.58052/IEWDR0240,Sediment,13.18,7,6.87,1.92,1.02,54.75,N/A
N/A,EV_030_INC-D4,10.58052/IEWDR0240,Sediment,13.14,7.37,6.84,1.92,1.08,54.87,N/A
N/A,EV_030_INC-D5,10.58052/IEWDR0240,Sediment,13.13,5.76,6.84,1.92,0.84,54.49,N/A
N/A,EV_030_INC-W1,10.58052/IEWDR0240,Sediment,17.01,17.01,6.85,2.49,2.49,54.54,N/A
N/A,EV_030_INC-W2,10.58052/IEWDR0240,Sediment,17.18,17.18,6.88,2.5,2.5,50,N/A
N/A,EV_030_INC-W3,10.58052/IEWDR0240,Sediment,17.12,17.12,6.88,2.49,2.49,54.82,N/A
N/A,EV_030_INC-W4,10.58052/IEWDR0240,Sediment,17.01,17.01,6.83,2.49,2.49,54.95,N/A
N/A,EV_030_INC-W5,10.58052/IEWDR0240,Sediment,17.11,17.11,6.87,2.49,2.49,54.82,N/A
N/A,EV_031_INC-D1,10.58052/IEWDR0241,Sediment,10.64,6.67,9.33,1.14,0.71,51.61,N/A
N/A,EV_031_INC-D2,10.58052/IEWDR0241,Sediment,10.71,6.7,9.39,1.14,0.71,52.58,N/A
N/A,EV_031_INC-D3,10.58052/IEWDR0241,Sediment,10.71,6.73,9.39,1.14,0.72,52.43,N/A
N/A,EV_031_INC-D4,10.58052/IEWDR0241,Sediment,10.69,6.54,9.37,1.14,0.7,52.45,N/A
N/A,EV_031_INC-D5,10.58052/IEWDR0241,Sediment,10.7,6.9,9.39,1.14,0.74,52.4,N/A
N/A,EV_031_INC-W1,10.58052/IEWDR0241,Sediment,13.58,13.58,9.38,1.45,1.45,51.66,N/A
N/A,EV_031_INC-W2,10.58052/IEWDR0241,Sediment,13.61,13.61,9.37,1.45,1.45,51.63,N/A
N/A,EV_031_INC-W3,10.58052/IEWDR0241,Sediment,13.55,13.55,9.32,1.45,1.45,51.84,N/A
N/A,EV_031_INC-W4,10.58052/IEWDR0241,Sediment,13.57,13.57,9.36,1.45,1.45,51.85,N/A
N/A,EV_031_INC-W5,10.58052/IEWDR0241,Sediment,13.54,13.54,9.33,1.45,1.45,52.06,N/A
#End_Data,,,,,,,,,,
