"Method_Name","Method_ID","Method_Type","Method_Description","Method_Instrument","Method_Lab"
"INC_Typical","INC_T_DP_007","MethodID_DataProcessing","Raw dissolved oxygen measurements were determined from the ratio of red and green pixels in photos taken every two minutes. Photos were processed using ImageJ. The ratio of (red - green)/green pixels was then converted to dissolved oxygen for each time point using a calibration curve fitted to each optode disk using Spyder. Respiration rates were calculated as the slope of the linear regression between dissolved oxygen measurements and incubation time. Points were removed from the regression in the following order: (1) Dissolved oxygen was greater than the 14_milligram_per_liter or fewer than the 2_milligram_per_liter thresholds; (2) Theoretical dissolved oxygen at time zero was removed if the time two minute dissolved oxygen was greater than the 5.5_milligram_per_liter threshold. If the first picture was taken at the same time the sample was put on the multireactor rolling system and concentration at the time two minute point was greater than 5.5 milligram per liter threshold, the time two minute point was removed; (3) If the ratio of slopes of pre-segmented regression and post-segmented regression was greater than 1.4, segmented regression analysis was used to choose where the linear portion of the data ends; (4) If the slope is less than the -0.006_mg_per_L_per_min threshold or if dissolved oxygen decreases by more than the 1.4_mg_per_L threshold over the 2 hour incubation time points are removed until the p-value of a Breusch-Pagan test for heteroscedasticity is greater than the 0.1 threshold.  Samples were normalized to milligrams oxygen per kilogram sediment in the incubation vial using the estimated dry mass of sediment and mass of water in the incubation vial. Effect size of drying and rewetting compared to inundated treatments was calculated for both the median and mean respiration rates. It was calculated by subtracting the mean or median of the dried and rewetted treatment from the median or mean of the inundated treatment.","N/A","Pacific Northwest National Laboratory (PNNL) – Richland"
"INC_Typical","INC_T_IN_008","MethodID_Inspection","Vials were intact and filled to appropriate levels.","N/A","Pacific Northwest National Laboratory (PNNL) – Richland"
"INC_Typical","INC_T_ST_008","MethodID_Storage","Samples were kept in a temperature controlled chamber set at 21 degC for 21 days while shaking at 100 rotations per minute before analysis.","N/A","Pacific Northwest National Laboratory (PNNL) – Richland"
"INC_Typical","INC_T_PREP_008","MethodID_Preparation","Five replicates from every site were allowed to dry or kept inundated over a 21-day period before analysis for a total of ten samples from each site. For the wet and dry replicates, about 20 grams of wet sediment or 15 grams of dry sediment, depending on if the sediments were received wet or dry, were weighed into 40 milliliter amber vials. Raw unfiltered water collected from the same sample site or artificial river water (0.70 mM sodium bicarbonate, 0.475 mM calcium chloride, 0.02 mM potassium chloride, 0.2 mM magnesium chloride, 0.015 mM sodium nitrate, 0.1 mM sodium sulfate), depending on if the sediments were received wet or dry, was added to the 5 wet replicates to get to 1 centimeter of standing water above the sediment. Samples were placed in a 21 degC chamber and left to shake at 100 rotations per minute at an angle.","N/A","Pacific Northwest National Laboratory (PNNL) – Richland"
"INC_Typical","INC_T_AN_008","MethodID_Analysis","Twice a week the mass of the wet and dry replicates were recorded. Additional Milli-Q water was added to the wet replicate on these days to keep the mass of water consistent over the 21-day incubation period. On the day of analysis all samples were transferred to 50 milliliter proteomic friendly falcon tubes and filled to no headspace with filtered water from the sampling site or artificial river water if the sediments were received dry. Samples were capped with a modified tube cap and optode disk.","N/A","Pacific Northwest National Laboratory (PNNL) – Richland"
"INC_Typical","INC_T_DP_008","MethodID_DataProcessing","For the wet replicates, the first Wet_Sediment_Mass_g is the initial mass of wet sediment added to the vial. Wet_Sediment_Mass_Added_Water_g is the mass of sediment and the volume of water required to have 1 centimeter of standing water above the sediment. Subsequent Wet_Sediment_Mass_g measurements are the mass of sediment and water before adding more water to keep the Wet_Sediment_Mass_Added_Water_g value consistent. Added_Water_Mass_g is the amount of Milli-Q water added to keep the Wet_Sediment_Mass_Added_Water_g value consistent. Total_Water_Mass_g is the amount of water in the wet sediment estimated using gravimetric moisture content of subsamples that were oven dried at 105 degC plus the amount of water required to have 1 centimeter of standing water above the sediment.  For the dry replicates, Wet_Sediment_Mass_g is the mass of the wet sediment over the 21-day incubation. There is no Wet_Sediment_Mass_Added_Water_g value for the dry replicates. Total_Water_Mass_g is the amount of water in the wet sediment estimated using gravimetric moisture content of subsamples that were oven dried at 105 degC. For all replicates, Dry_Sediment_Mass_g was estimated using the gravimetric moisture content of subsamples that were oven dried at 105 degC. In the summary file, Initial_Water_Mass_g is the initial amount of water in the sediment plus the added water required to have 1 centimeter of standing water above the sediment for the wet sediments, and just the initial amount of water in the sediment in the dry sediment. Final_Water_Mass_g is the final amount of water in the samples before incubation. Incubation_Water_Mass_g is the amount of water in the sample when filled to no headspace during dissolved oxygen measurements. Effect size of drying and rewetting compared to inundated treatments was calculated for both the median and mean gravimetric moistures. It was calculated by subtracting the mean or median of the dried and rewetted treatment from the median or mean of the inundated treatment.","N/A","Pacific Northwest National Laboratory (PNNL) – Richland"
"RATE_Method_QA_QC","RATE_004","MethodID_DataProcessing","Theoretical saturated point included as a zero minute starting point for incubations.","N/A","Pacific Northwest National Laboratory (PNNL)"
"RATE_Method_QA_QC","RATE_005","MethodID_DataProcessing","A theoretical respiration rate was calculated and used in place of a measured value because the dissolved oxygen at time zero was lower than 5.5 milligrams_per_liter and the slope of the curve was greater than 0.006 milligrams_per_liter_per_minute. This theoretical rate is calculated assuming that we start at 100 percent dissolved oxygen saturation conditions (set at the theoretical saturated point for the laboratory pressure and temperature) and is indicated as RATE_004 in the Raw Dissolved Oxygen File. Rates are calculated assuming that it takes 2 minutes to go from the theoretical saturated point to the measured dissolved oxygen value at time 2 minutes. 1.1% of the theoretical saturated point was used as the limit of detection (LOD) as determined in Kaufman et al (2023). If the sample was below the LOD for the measured dissolved oxygen value at time 2 minutes, one half of the LOD was used as the starting point. The LOD is indicated in the first part of the flag in the ""DO_Concentration_At_Incubation_Time_Zero"" column, see the DTL_003 deviation for more information about this flag.","N/A","Pacific Northwest National Laboratory (PNNL)"
"RATE_Method_QA_QC","RATE_006","MethodID_DataProcessing","Sample put on during the same minute or the minute before the first picture of the sample was taken.","N/A","Pacific Northwest National Laboratory (PNNL)"
"SFE_Acidification_Method","SFE_ACID_001","MethodID_Preservation","The pH of the sediment iron (Fe II) sample was not correctly adjusted for analysis due to insufficient acidification. Data was removed.","N/A","Pacific Northwest National Laboratory (PNNL)"
"SFE_RERUN","SFE_RERUN_001","MethodID_Analysis","Sample was rerun because it fell outside of the calibration curve. A 2-times (2x) dilution (70 microliters of reacted sample plus 70 microliters of 0.5 molar hydrochloric acid) was made to achieve total volume of 140 microliters.","N/A","Pacific Northwest National Laboratory (PNNL) – Richland"
"SFE_RERUN","SFE_RERUN_002","MethodID_Analysis","Sample was rerun with 5 additional analytical replicates because coefficient of variation was greater than 10 percent and range of concentration was greater than 0.04 milligrams iron per liter. At least 3 and up to 8 analytical replicates were used to obtain a coefficient of variation less than 10 percent or a range less than 0.04 milligrams iron per liter.","N/A","Pacific Northwest National Laboratory (PNNL) – Richland"
"SpC_Typical","SpC_T_IN_001","MethodID_Inspection","Vials were intact.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"SpC_Typical","SpC_T_ST_001","MethodID_Storage","Samples were analyzed immediately following laboratory incubation at room temperature.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"SpC_Typical","SpC_T_PRES_001","MethodID_Preservation","No preservatives added.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"SpC_Typical","SpC_T_PREP_001","MethodID_Preparation","Each day before sample measurements the instrument was calibrated with 7000 microsiemens potassium chloride.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"SpC_Typical","SpC_T_AN_001","MethodID_Analysis","Specific conductance was measured with a Myron-L Ultrameter II 6PFCE after a two hour laboratory extraction and subsampling for iron analysis. After calibration the sampling well was rinsed with Milli-Q water. For sample measurements 4 milliliters of sample slurry were pipetted into the sampling well and specific conductance value was recorded. Sampling well was rinsed with Milli-Q water between measurements.","Myron-L Ultrameter II 6PFCE","Pacific Northwest National Laboratory (PNNL) - Richland"
"SpC_Typical","SpC_T_DP_001","MethodID_DataProcessing","Data was visually inspected while recording. Effect size of drying and rewetting compared to inundated treatments was calculated as the median specific conductance of the inundated treatment minus the median specific conductance of the dried and rewetted treatment.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"SpC_Typical","SpC_T_IN_002","MethodID_Inspection","Vials were intact.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"SpC_Typical","SpC_T_ST_002","MethodID_Storage","Samples were analyzed immediately following laboratory incubation at room temperature.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"SpC_Typical","SpC_T_PRES_002","MethodID_Preservation","No preservatives added.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"SpC_Typical","SpC_T_PREP_002","MethodID_Preparation","Each day before sample measurements the instrument was calibrated with 7000 microsiemens potassium chloride.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"SpC_Typical","SpC_T_AN_002","MethodID_Analysis","Specific conductance was measured with a Myron-L Ultrameter II 6PFCE after a two hour laboratory extraction and subsampling for iron analysis. After calibration the sampling well was rinsed with Milli-Q water. For sample measurements 4 milliliters of sample slurry were pipetted into the sampling well and specific conductance value was recorded. Sampling well was rinsed with Milli-Q water between measurements.","Myron-L Ultrameter II 6PFCE","Pacific Northwest National Laboratory (PNNL) - Richland"
"SpC_Typical","SpC_T_DP_002","MethodID_DataProcessing","Data was visually inspected while recording. Effect size of drying and rewetting compared to inundated treatments was calculated for both the median and mean specific conductance. It was calculated by subtracting the mean or median of the dried and rewetted treatment from the median or mean of the inundated treatment.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"Temp_Typical","Temp_T_IN_000","MethodID_Inspection","Vials were intact.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"Temp_Typical","Temp_T_ST_000","MethodID_Storage","Samples were analyzed immediately following laboratory incubation at room temperature.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"Temp_Typical","Temp_T_PRES_000","MethodID_Preservation","No preservatives added.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"Temp_Typical","Temp_T_PREP_000","MethodID_Preparation","No preparation.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"Temp_Typical","Temp_T_AN_000","MethodID_Analysis","Temperature was measured with a Myron-L Ultrameter II 6PFCE after a two hour laboratory extraction and subsampling for iron analysis. 4 milliliters of sample slurry were pipetted into the sampling well and temperature was recorded. Sampling well was rinsed with Milli-Q water between measurements.","Myron-L Ultrameter II 6PFCE","Pacific Northwest National Laboratory (PNNL) - Richland"
"Temp_Typical","Temp_T_DP_000","MethodID_DataProcessing","Data was visually inspected while recording. Effect size of drying and rewetting compared to inundated treatments was calculated as the median temperature of the inundated treatment minus the median temperature of the dried and rewetted treatment.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"Temp_Typical","Temp_T_IN_001","MethodID_Inspection","Vials were intact.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"Temp_Typical","Temp_T_ST_001","MethodID_Storage","Samples were analyzed immediately following laboratory incubation at room temperature.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"Temp_Typical","Temp_T_PRES_001","MethodID_Preservation","No preservatives added.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"Temp_Typical","Temp_T_PREP_001","MethodID_Preparation","No preparation.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"Temp_Typical","Temp_T_AN_001","MethodID_Analysis","Temperature was measured with a Myron-L Ultrameter II 6PFCE after a two hour laboratory extraction and subsampling for iron analysis. 4 milliliters of sample slurry were pipetted into the sampling well and temperature was recorded. Sampling well was rinsed with Milli-Q water between measurements.","Myron-L Ultrameter II 6PFCE","Pacific Northwest National Laboratory (PNNL) - Richland"
"Temp_Typical","Temp_T_DP_001","MethodID_DataProcessing","Data was visually inspected while recording. Effect size of drying and rewetting compared to inundated treatments was calculated for both the median and mean temperature. It was calculated by subtracting the mean or median of the dried and rewetted treatment from the median or mean of the inundated treatment.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"pH_Method","PH_000","MethodID_Analysis","pH not measured","N/A","Pacific Northwest National Laboratory (PNNL)"
"pH_Typical","pH_T_IN_003","MethodID_Inspection","Vials were intact.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"pH_Typical","pH_T_ST_003","MethodID_Storage","Samples were analyzed immediately following laboratory incubation at room temperature.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"pH_Typical","pH_T_PRES_003","MethodID_Preservation","No preservatives added.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"pH_Typical","pH_T_PREP_003","MethodID_Preparation","Each day before sample measurements the instrument was calibrated along a three point curve at 4.0; 7.0; and 10.0.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"pH_Typical","pH_T_AN_003","MethodID_Analysis","pH was measured with a Myron-L Ultrameter II 6PFCE after a two hour laboratory extraction and subsampling for iron analysis. After calibration sampling the well was rinsed with Milli-Q water. For sample measurements 2 milliliters of sample slurry were pipetted into the sampling well and pH value was recorded. Sampling well was rinsed with Milli-Q water between measurements.","Myron-L Ultrameter II 6PFCE","Pacific Northwest National Laboratory (PNNL) - Richland"
"pH_Typical","pH_T_DP_003","MethodID_DataProcessing","Data was visually inspected while recording. Effect size of drying and rewetting compared to inundated treatments was calculated as the median pH of the inundated treatment minus the median pH of the dried and rewetted treatment.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"pH_Typical","pH_T_IN_004","MethodID_Inspection","Vials were intact.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"pH_Typical","pH_T_ST_004","MethodID_Storage","Samples were analyzed immediately following laboratory incubation at room temperature.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"pH_Typical","pH_T_PRES_004","MethodID_Preservation","No preservatives added.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"pH_Typical","pH_T_PREP_004","MethodID_Preparation","Each day before sample measurements the instrument was calibrated along a three point curve at 4.0; 7.0; and 10.0.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
"pH_Typical","pH_T_AN_004","MethodID_Analysis","pH was measured with a Myron-L Ultrameter II 6PFCE after a two hour laboratory extraction and subsampling for iron analysis. After calibration sampling the well was rinsed with Milli-Q water. For sample measurements 2 milliliters of sample slurry were pipetted into the sampling well and pH value was recorded. Sampling well was rinsed with Milli-Q water between measurements.","Myron-L Ultrameter II 6PFCE","Pacific Northwest National Laboratory (PNNL) - Richland"
"pH_Typical","pH_T_DP_004","MethodID_DataProcessing","Data was visually inspected while recording. Effect size of drying and rewetting compared to inundated treatments was calculated for both the median and mean pH. It was calculated by subtracting the mean or median of the dried and rewetted treatment from the median or mean of the inundated treatment.","N/A","Pacific Northwest National Laboratory (PNNL) - Richland"
