#Columns,22
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,Effect_Size_Median_SpC_microsiemens_per_cm,Effect_Size_Mean_SpC_microsiemens_per_cm,Effect_Size_Median_pH,Effect_Size_Mean_pH,Effect_Size_Median_Temperature_degC,Effect_Size_Mean_Temperature_degC,Effect_Size_Median_Respiration_Rate_mg_DO_per_L_per_H,Effect_Size_Mean_Respiration_Rate_mg_DO_per_L_per_H,Effect_Size_Median_Respiration_Rate_mg_DO_per_kg_per_H,Effect_Size_Mean_Respiration_Rate_mg_DO_per_kg_per_H,Effect_Size_Median_Initial_Gravimetric_Moisture_g_per_g,Effect_Size_Mean_Initial_Gravimetric_Moisture_g_per_g,Effect_Size_Median_Final_Gravimetric_Moisture_g_per_g,Effect_Size_Mean_Final_Gravimetric_Moisture_g_per_g,Effect_Size_Median_Fe_mg_per_L,Effect_Size_Mean_Fe_mg_per_L,Effect_Size_Median_Fe_mg_per_kg,Effect_Size_Mean_Fe_mg_per_kg,Methods_Deviation
N/A,EV_002_all,10.58052/IEWDR023B,Sediment,29.4,31.44,0.15,0.304,0.1,0.22,-250.774,-245.812,-902.222,-906.628,0.8,0.8,0.8,0.8,0.074,0.078,0.274,0.286,N/A
N/A,EV_005_all,10.58052/IEWDR023C,Sediment,-53,-64.6,0.07,-0.066,-0.1,-0.06,-12.045,-2.409,-30.949,-20.646,0.27,0.27,0.46,0.468,-0.124,-0.024,-0.596,-0.097,EFFECT_001
N/A,EV_006_all,10.58052/IEWDR023D,Sediment,17,-92.82,-0.14,-0.14,0.1,0.08,26.7,13.602,156.043,66.989,0.35,0.348,0.73,0.722,0.033,0.042,0.215,0.269,N/A
N/A,EV_007_all,10.58052/IEWDR023E,Sediment,-76.1,-81.4,0.505,0.655,0,0,-118.741,-87.842,-509.612,-384.052,0.24,0.24,0.37,0.372,0.02,0.027,0.092,0.122,EFFECT_001
N/A,EV_008_all,10.58052/IEWDR023F,Sediment,27.2,27.78,0.38,0.456,-0.2,-0.06,-120.321,-93.814,-431.565,-331.436,0.61,0.572,0.62,0.582,-0.02,-0.023,-0.066,-0.08,N/A
N/A,EV_009_all,10.58052/IEWDR023G,Sediment,48.8,51.48,-0.01,-0.06,0,0.06,-259.648,-251.962,-1161.668,-1139.094,0.86,0.886,0.86,0.886,0.041,0.043,0.183,0.188,N/A
N/A,EV_010_all,10.58052/IEWDR023H,Sediment,-48,-47,-0.06,-0.044,0.1,0.18,0,-1.989,18.101,16.905,0.47,0.466,0.73,0.752,0.011,0.016,0.058,0.082,EFFECT_001
N/A,EV_011_all,10.58052/IEWDR023I,Sediment,-180.5,-149.65,-0.315,-0.287,0,0,-115.8,-124.08,-388.453,-410.888,0.2,0.2,0.335,0.338,0.061,0.068,0.206,0.227,EFFECT_001
N/A,EV_013_all,10.58052/IEWDR023K,Sediment,-80,-77.633,0.16,0.14,0,0.067,-25.557,-52.438,-96.764,-197.719,0.15,0.163,0.28,0.29,0.162,0.143,0.628,0.546,EFFECT_001
N/A,EV_014_all,10.58052/IEWDR023L,Sediment,90.8,87.84,-0.17,-0.132,0.1,0.06,-252.01,-247.572,-912.692,-894.422,0.94,0.944,0.96,0.964,0.032,0.032,0.115,0.113,N/A
N/A,EV_016_all,10.58052/IEWDR023N,Sediment,-32.5,-27.14,0.16,0.148,0,-0.04,-14.445,-16.236,-130.242,-204.084,0.68,0.686,1.44,1.412,0.011,0.007,0.136,0.094,N/A
N/A,EV_017_all,10.58052/IEWDR023O,Sediment,4.6,5.26,-0.02,-0.056,0.2,0.14,-3.06,-1.536,-34.938,-14.766,0,0,0.29,0.28,-0.002,0.001,0,0.016,EFFECT_001
N/A,EV_019_all,10.58052/IEWDR023P,Sediment,-6.4,-13.88,-0.24,-0.446,0,0.02,0,-5.652,-12.894,-41.229,0.13,0.132,0.54,0.526,0.011,0.048,0.068,0.331,EFFECT_001
N/A,EV_020_all,10.58052/IEWDR023Q,Sediment,-26.1,-27.12,0,0.026,0,0.04,0,-2.952,6.57,-2.954,0.2,0.202,0.48,0.476,0.017,-0.114,0.093,-0.614,N/A
N/A,EV_021_all,10.58052/IEWDR023R,Sediment,-39.6,-114.16,-0.01,-0.078,0.1,0.18,-210.008,-210.769,-704.763,-712.193,0.26,0.26,0.43,0.436,0.01,-0.004,0.03,-0.015,N/A
N/A,EV_022_all,10.58052/IEWDR023S,Sediment,-116.1,-124.9,0.06,0.104,0,-0.1,-101.495,-93.751,-302.782,-274.968,0.23,0.232,0.37,0.378,0.006,0.152,0.018,0.446,N/A
N/A,EV_023_all,10.58052/IEWDR023T,Sediment,7.9,9.16,-0.07,-0.06,0.1,0.16,0,-2.364,-20.461,-20.008,0.39,0.378,0.67,0.658,0.228,0.082,1.274,0.439,EFFECT_001
N/A,EV_024_all,10.58052/IEWDR023U,Sediment,-88,-90.2,-0.07,-0.074,0.1,0.12,0,3,36.201,45.436,0.41,0.404,0.86,0.854,0.018,0.105,0.086,0.552,N/A
N/A,EV_025_all,10.58052/IEWDR023V,Sediment,56.8,60.66,-0.37,-0.312,-0.2,-0.16,-258.15,-239.989,-1117.28,-1042.978,0.23,0.234,0.65,0.642,0.185,0.26,0.806,1.133,EFFECT_001
N/A,EV_026_all,10.58052/IEWDR023W,Sediment,72.7,60.52,-0.18,-0.126,0.1,0.16,-259.11,-258.467,-1100.074,-1103.283,0.82,0.82,0.98,0.98,0.026,0.043,0.105,0.184,N/A
N/A,EV_027_all,10.58052/IEWDR023X,Sediment,-59.6,-58.66,-0.05,-0.07,0,0,-131.851,-136.984,-442.731,-450.074,0.25,0.254,0.41,0.414,0.132,0.186,0.428,0.608,N/A
N/A,EV_028_all,10.58052/IEWDR023Y,Sediment,-27.3,-23.16,-0.11,-0.072,-0.1,-0.14,0,0,1.17,-3.239,0.26,0.26,0.61,0.608,0.067,0.087,0.296,0.397,N/A
N/A,EV_029_all,10.58052/IEWDR023Z,Sediment,-84.6,-68.7,0,-0.032,0,-0.08,-161.208,-159.409,-488.734,-480.82,0.36,0.358,0.51,0.516,0.026,0.015,0.08,0.042,N/A
N/A,EV_030_all,10.58052/IEWDR0240,Sediment,-3.3,-4.42,0,0.108,-0.1,-0.14,0,-2.472,0.374,22.608,0.57,0.572,1.47,1.488,0.306,0.284,2.31,2.158,N/A
N/A,EV_031_all,10.58052/IEWDR0241,Sediment,-27,-28.2,-0.1,-0.126,0.2,0.12,0,-10.374,11.702,-47.764,0.31,0.31,0.74,0.734,0.055,0.2,0.293,1.097,N/A
#End_Data,,,,,,,,,,,,,,,,,,,,,,
