#Columns,11,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,
Field_Name,Sample_Name,IGSN,Material,Date,Wet_Sediment_Mass_g,Wet_Sediment_Mass_Added_Water_g,Dry_Sediment_Mass_g,Added_Water_Mass_g,Total_Water_Mass_g,62948_Gravimetric_Moisture_g_per_g,Methods_Deviation
Unit,N/A,N/A,N/A,YYYY-MM-DD,grams,grams,grams,grams,grams,grams_per_gram,N/A
Unit_Basis,N/A,N/A,N/A,as_Date,as_Wet_Sediment,as_Wet_Sediment,as_Dry_Sediment,as_Water,as_Water,as_grams_Water_per_gram_Dry_Sediment,N/A
MethodID_Analysis,N/A,N/A,N/A,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,N/A
MethodID_Inspection,N/A,N/A,N/A,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,N/A
MethodID_Storage,N/A,N/A,N/A,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,N/A
MethodID_Preservation,N/A,N/A,N/A,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,N/A
MethodID_Preparation,N/A,N/A,N/A,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,N/A
MethodID_DataProcessing,N/A,N/A,N/A,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,N/A
N/A,EV_024_INC-W3,10.58052/IEWDR023U,Sediment, 2024-02-09,23.24,24.06,9.83,0.82,14.23,1.45,N/A
N/A,EV_024_INC-W3,10.58052/IEWDR023U,Sediment, 2024-02-13,22.77,24.06,9.83,1.29,14.23,1.45,N/A
N/A,EV_024_INC-W3,10.58052/IEWDR023U,Sediment, 2024-02-16,23.19,24.06,9.83,0.87,14.23,1.45,N/A
N/A,EV_024_INC-W3,10.58052/IEWDR023U,Sediment, 2024-02-20,23.22,24.06,9.83,0.84,14.23,1.45,N/A
N/A,EV_024_INC-W4,10.58052/IEWDR023U,Sediment, 2024-02-01,20.03,24.04,9.83,4.01,14.21,1.44,N/A
N/A,EV_024_INC-W4,10.58052/IEWDR023U,Sediment, 2024-02-02,23.78,24.05,9.83,0.27,14.22,1.45,N/A
N/A,EV_024_INC-W4,10.58052/IEWDR023U,Sediment, 2024-02-06,23.16,24.04,9.83,0.88,14.21,1.44,N/A
N/A,EV_024_INC-W4,10.58052/IEWDR023U,Sediment, 2024-02-09,23.22,24.04,9.83,0.82,14.21,1.44,N/A
N/A,EV_024_INC-W4,10.58052/IEWDR023U,Sediment, 2024-02-13,23.28,24.04,9.83,0.76,14.21,1.44,N/A
N/A,EV_024_INC-W4,10.58052/IEWDR023U,Sediment, 2024-02-16,22.56,24.03,9.83,1.47,14.2,1.44,N/A
N/A,EV_024_INC-W4,10.58052/IEWDR023U,Sediment, 2024-02-20,22.52,24.03,9.83,1.51,14.2,1.44,N/A
N/A,EV_024_INC-W5,10.58052/IEWDR023U,Sediment, 2024-02-01,19.97,23.85,9.81,3.88,14.04,1.43,N/A
N/A,EV_024_INC-W5,10.58052/IEWDR023U,Sediment, 2024-02-02,23.59,23.85,9.81,0.26,14.04,1.43,N/A
N/A,EV_024_INC-W5,10.58052/IEWDR023U,Sediment, 2024-02-06,23.21,23.84,9.81,0.63,14.03,1.43,N/A
N/A,EV_024_INC-W5,10.58052/IEWDR023U,Sediment, 2024-02-09,23.32,23.85,9.81,0.53,14.04,1.43,N/A
N/A,EV_024_INC-W5,10.58052/IEWDR023U,Sediment, 2024-02-13,22.33,23.1,9.81,0.77,13.29,1.36,N/A
N/A,EV_024_INC-W5,10.58052/IEWDR023U,Sediment, 2024-02-16,22.51,23.85,9.81,1.34,14.04,1.43,N/A
N/A,EV_024_INC-W5,10.58052/IEWDR023U,Sediment, 2024-02-20,23,23.85,9.81,0.85,14.04,1.43,N/A
N/A,EV_025_INC-D1,10.58052/IEWDR023V,Sediment, 2024-02-08,20,-9999,12.1,-9999,7.9,0.65,N/A
N/A,EV_025_INC-D1,10.58052/IEWDR023V,Sediment, 2024-02-09,19.72,-9999,12.1,-9999,7.62,0.63,N/A
N/A,EV_025_INC-D1,10.58052/IEWDR023V,Sediment, 2024-02-13,18.52,-9999,12.1,-9999,6.42,0.53,N/A
N/A,EV_025_INC-D1,10.58052/IEWDR023V,Sediment, 2024-02-16,17.68,-9999,12.1,-9999,5.58,0.46,N/A
N/A,EV_025_INC-D1,10.58052/IEWDR023V,Sediment, 2024-02-20,16.43,-9999,12.1,-9999,4.33,0.36,N/A
N/A,EV_025_INC-D1,10.58052/IEWDR023V,Sediment, 2024-02-23,15.74,-9999,12.1,-9999,3.64,0.3,N/A
N/A,EV_025_INC-D1,10.58052/IEWDR023V,Sediment, 2024-02-27,14.9,-9999,12.1,-9999,2.8,0.23,N/A
N/A,EV_025_INC-D2,10.58052/IEWDR023V,Sediment, 2024-02-08,19.92,-9999,12.05,-9999,7.87,0.65,N/A
N/A,EV_025_INC-D2,10.58052/IEWDR023V,Sediment, 2024-02-09,19.55,-9999,12.05,-9999,7.5,0.62,N/A
N/A,EV_025_INC-D2,10.58052/IEWDR023V,Sediment, 2024-02-13,18.27,-9999,12.05,-9999,6.22,0.52,N/A
N/A,EV_025_INC-D2,10.58052/IEWDR023V,Sediment, 2024-02-16,17.2,-9999,12.05,-9999,5.15,0.43,N/A
N/A,EV_025_INC-D2,10.58052/IEWDR023V,Sediment, 2024-02-20,16.09,-9999,12.05,-9999,4.04,0.34,N/A
N/A,EV_025_INC-D2,10.58052/IEWDR023V,Sediment, 2024-02-23,15.49,-9999,12.05,-9999,3.44,0.29,N/A
N/A,EV_025_INC-D2,10.58052/IEWDR023V,Sediment, 2024-02-27,14.76,-9999,12.05,-9999,2.71,0.23,N/A
N/A,EV_025_INC-D3,10.58052/IEWDR023V,Sediment, 2024-02-08,20.05,-9999,12.13,-9999,7.92,0.65,N/A
N/A,EV_025_INC-D3,10.58052/IEWDR023V,Sediment, 2024-02-09,19.67,-9999,12.13,-9999,7.54,0.62,N/A
N/A,EV_025_INC-D3,10.58052/IEWDR023V,Sediment, 2024-02-13,18.28,-9999,12.13,-9999,6.15,0.51,N/A
N/A,EV_025_INC-D3,10.58052/IEWDR023V,Sediment, 2024-02-16,16.91,-9999,12.13,-9999,4.78,0.39,N/A
N/A,EV_025_INC-D3,10.58052/IEWDR023V,Sediment, 2024-02-20,15.92,-9999,12.13,-9999,3.79,0.31,N/A
N/A,EV_025_INC-D3,10.58052/IEWDR023V,Sediment, 2024-02-23,15.26,-9999,12.13,-9999,3.13,0.26,N/A
N/A,EV_025_INC-D3,10.58052/IEWDR023V,Sediment, 2024-02-27,14.54,-9999,12.13,-9999,2.41,0.2,N/A
N/A,EV_025_INC-D4,10.58052/IEWDR023V,Sediment, 2024-02-08,19.97,-9999,12.08,-9999,7.89,0.65,N/A
N/A,EV_025_INC-D4,10.58052/IEWDR023V,Sediment, 2024-02-09,19.59,-9999,12.08,-9999,7.51,0.62,N/A
N/A,EV_025_INC-D4,10.58052/IEWDR023V,Sediment, 2024-02-13,18.41,-9999,12.08,-9999,6.33,0.52,N/A
N/A,EV_025_INC-D4,10.58052/IEWDR023V,Sediment, 2024-02-16,17.61,-9999,12.08,-9999,5.53,0.46,N/A
N/A,EV_025_INC-D4,10.58052/IEWDR023V,Sediment, 2024-02-20,16.82,-9999,12.08,-9999,4.74,0.39,N/A
N/A,EV_025_INC-D4,10.58052/IEWDR023V,Sediment, 2024-02-23,16.32,-9999,12.08,-9999,4.24,0.35,N/A
N/A,EV_025_INC-D4,10.58052/IEWDR023V,Sediment, 2024-02-27,15.71,-9999,12.08,-9999,3.63,0.3,N/A
N/A,EV_025_INC-D5,10.58052/IEWDR023V,Sediment, 2024-02-08,20.07,-9999,12.14,-9999,7.93,0.65,N/A
N/A,EV_025_INC-D5,10.58052/IEWDR023V,Sediment, 2024-02-09,19.67,-9999,12.14,-9999,7.53,0.62,N/A
N/A,EV_025_INC-D5,10.58052/IEWDR023V,Sediment, 2024-02-13,18.54,-9999,12.14,-9999,6.4,0.53,N/A
N/A,EV_025_INC-D5,10.58052/IEWDR023V,Sediment, 2024-02-16,17.64,-9999,12.14,-9999,5.5,0.45,N/A
N/A,EV_025_INC-D5,10.58052/IEWDR023V,Sediment, 2024-02-20,16.43,-9999,12.14,-9999,4.29,0.35,N/A
N/A,EV_025_INC-D5,10.58052/IEWDR023V,Sediment, 2024-02-23,15.86,-9999,12.14,-9999,3.72,0.31,N/A
N/A,EV_025_INC-D5,10.58052/IEWDR023V,Sediment, 2024-02-27,15.22,-9999,12.14,-9999,3.08,0.25,N/A
N/A,EV_025_INC-W1,10.58052/IEWDR023V,Sediment, 2024-02-08,20.09,22.85,12.15,2.76,10.7,0.88,N/A
N/A,EV_025_INC-W1,10.58052/IEWDR023V,Sediment, 2024-02-09,22.55,22.85,12.15,0.3,10.7,0.88,N/A
N/A,EV_025_INC-W1,10.58052/IEWDR023V,Sediment, 2024-02-13,22.09,22.85,12.15,0.76,10.7,0.88,N/A
N/A,EV_025_INC-W1,10.58052/IEWDR023V,Sediment, 2024-02-16,22.17,22.85,12.15,0.68,10.7,0.88,N/A
N/A,EV_025_INC-W1,10.58052/IEWDR023V,Sediment, 2024-02-20,21.82,22.84,12.15,1.02,10.69,0.88,N/A
N/A,EV_025_INC-W1,10.58052/IEWDR023V,Sediment, 2024-02-23,22.21,22.85,12.15,0.64,10.7,0.88,N/A
N/A,EV_025_INC-W1,10.58052/IEWDR023V,Sediment, 2024-02-27,22.39,22.85,12.15,0.46,10.7,0.88,N/A
N/A,EV_025_INC-W2,10.58052/IEWDR023V,Sediment, 2024-02-08,19.99,22.96,12.09,2.97,10.87,0.9,N/A
N/A,EV_025_INC-W2,10.58052/IEWDR023V,Sediment, 2024-02-09,22.65,22.96,12.09,0.31,10.87,0.9,N/A
N/A,EV_025_INC-W2,10.58052/IEWDR023V,Sediment, 2024-02-13,22.05,22.96,12.09,0.91,10.87,0.9,N/A
N/A,EV_025_INC-W2,10.58052/IEWDR023V,Sediment, 2024-02-16,22.33,22.96,12.09,0.63,10.87,0.9,N/A
N/A,EV_025_INC-W2,10.58052/IEWDR023V,Sediment, 2024-02-20,22.14,22.96,12.09,0.82,10.87,0.9,N/A
N/A,EV_025_INC-W2,10.58052/IEWDR023V,Sediment, 2024-02-23,22.32,22.96,12.09,0.64,10.87,0.9,N/A
N/A,EV_025_INC-W2,10.58052/IEWDR023V,Sediment, 2024-02-27,21.46,22.96,12.09,1.5,10.87,0.9,N/A
N/A,EV_025_INC-W3,10.58052/IEWDR023V,Sediment, 2024-02-08,19.93,22.72,12.05,2.79,10.67,0.88,N/A
N/A,EV_025_INC-W3,10.58052/IEWDR023V,Sediment, 2024-02-09,22.36,22.72,12.05,0.36,10.67,0.88,N/A
N/A,EV_025_INC-W3,10.58052/IEWDR023V,Sediment, 2024-02-13,21.78,22.72,12.05,0.94,10.67,0.88,N/A
N/A,EV_025_INC-W3,10.58052/IEWDR023V,Sediment, 2024-02-16,22.05,22.72,12.05,0.67,10.67,0.88,N/A
N/A,EV_025_INC-W3,10.58052/IEWDR023V,Sediment, 2024-02-20,22.11,22.72,12.05,0.61,10.67,0.88,N/A
N/A,EV_025_INC-W3,10.58052/IEWDR023V,Sediment, 2024-02-23,21.68,22.72,12.05,1.04,10.67,0.88,N/A
N/A,EV_025_INC-W3,10.58052/IEWDR023V,Sediment, 2024-02-27,21.51,22.71,12.05,1.2,10.66,0.88,N/A
N/A,EV_025_INC-W4,10.58052/IEWDR023V,Sediment, 2024-02-08,20.05,22.81,12.13,2.76,10.68,0.88,N/A
N/A,EV_025_INC-W4,10.58052/IEWDR023V,Sediment, 2024-02-09,22.5,22.81,12.13,0.31,10.68,0.88,N/A
N/A,EV_025_INC-W4,10.58052/IEWDR023V,Sediment, 2024-02-13,22.16,22.81,12.13,0.65,10.68,0.88,N/A
N/A,EV_025_INC-W4,10.58052/IEWDR023V,Sediment, 2024-02-16,22.27,22.81,12.13,0.54,10.68,0.88,N/A
N/A,EV_025_INC-W4,10.58052/IEWDR023V,Sediment, 2024-02-20,22.05,22.81,12.13,0.76,10.68,0.88,N/A
N/A,EV_025_INC-W4,10.58052/IEWDR023V,Sediment, 2024-02-23,22.19,22.81,12.13,0.62,10.68,0.88,N/A
N/A,EV_025_INC-W4,10.58052/IEWDR023V,Sediment, 2024-02-27,21.74,22.81,12.13,1.07,10.68,0.88,N/A
N/A,EV_025_INC-W5,10.58052/IEWDR023V,Sediment, 2024-02-08,19.92,22.61,12.05,2.69,10.56,0.88,N/A
N/A,EV_025_INC-W5,10.58052/IEWDR023V,Sediment, 2024-02-09,22.33,22.61,12.05,0.28,10.56,0.88,N/A
N/A,EV_025_INC-W5,10.58052/IEWDR023V,Sediment, 2024-02-13,21.93,22.61,12.05,0.68,10.56,0.88,N/A
N/A,EV_025_INC-W5,10.58052/IEWDR023V,Sediment, 2024-02-16,21.98,22.61,12.05,0.63,10.56,0.88,N/A
N/A,EV_025_INC-W5,10.58052/IEWDR023V,Sediment, 2024-02-20,21.96,22.61,12.05,0.65,10.56,0.88,N/A
N/A,EV_025_INC-W5,10.58052/IEWDR023V,Sediment, 2024-02-23,21.86,22.61,12.05,0.75,10.56,0.88,N/A
N/A,EV_025_INC-W5,10.58052/IEWDR023V,Sediment, 2024-02-27,21.6,22.6,12.05,1,10.55,0.88,N/A
N/A,EV_026_INC-D1,10.58052/IEWDR023W,Sediment, 2024-02-08,15.03,-9999,12.32,-9999,2.71,0.22,N/A
N/A,EV_026_INC-D1,10.58052/IEWDR023W,Sediment, 2024-02-09,14.92,-9999,12.32,-9999,2.6,0.21,N/A
N/A,EV_026_INC-D1,10.58052/IEWDR023W,Sediment, 2024-02-13,14.52,-9999,12.32,-9999,2.2,0.18,N/A
N/A,EV_026_INC-D1,10.58052/IEWDR023W,Sediment, 2024-02-16,14.17,-9999,12.32,-9999,1.85,0.15,N/A
N/A,EV_026_INC-D1,10.58052/IEWDR023W,Sediment, 2024-02-20,13.76,-9999,12.32,-9999,1.44,0.12,N/A
N/A,EV_026_INC-D1,10.58052/IEWDR023W,Sediment, 2024-02-23,13.45,-9999,12.32,-9999,1.13,0.09,N/A
N/A,EV_026_INC-D1,10.58052/IEWDR023W,Sediment, 2024-02-27,13.1,-9999,12.32,-9999,0.78,0.06,N/A
N/A,EV_026_INC-D2,10.58052/IEWDR023W,Sediment, 2024-02-08,14.95,-9999,12.25,-9999,2.7,0.22,N/A
N/A,EV_026_INC-D2,10.58052/IEWDR023W,Sediment, 2024-02-09,14.83,-9999,12.25,-9999,2.58,0.21,N/A
N/A,EV_026_INC-D2,10.58052/IEWDR023W,Sediment, 2024-02-13,14.36,-9999,12.25,-9999,2.11,0.17,N/A
N/A,EV_026_INC-D2,10.58052/IEWDR023W,Sediment, 2024-02-16,13.97,-9999,12.25,-9999,1.72,0.14,N/A
N/A,EV_026_INC-D2,10.58052/IEWDR023W,Sediment, 2024-02-20,13.5,-9999,12.25,-9999,1.25,0.1,N/A
N/A,EV_026_INC-D2,10.58052/IEWDR023W,Sediment, 2024-02-23,13.26,-9999,12.25,-9999,1.01,0.08,N/A
N/A,EV_026_INC-D2,10.58052/IEWDR023W,Sediment, 2024-02-27,12.97,-9999,12.25,-9999,0.72,0.06,N/A
N/A,EV_026_INC-D3,10.58052/IEWDR023W,Sediment, 2024-02-08,15.02,-9999,12.31,-9999,2.71,0.22,N/A
N/A,EV_026_INC-D3,10.58052/IEWDR023W,Sediment, 2024-02-09,14.87,-9999,12.31,-9999,2.56,0.21,N/A
N/A,EV_026_INC-D3,10.58052/IEWDR023W,Sediment, 2024-02-13,14.41,-9999,12.31,-9999,2.1,0.17,N/A
N/A,EV_026_INC-D3,10.58052/IEWDR023W,Sediment, 2024-02-16,13.99,-9999,12.31,-9999,1.68,0.14,N/A
N/A,EV_026_INC-D3,10.58052/IEWDR023W,Sediment, 2024-02-20,13.54,-9999,12.31,-9999,1.23,0.1,N/A
N/A,EV_026_INC-D3,10.58052/IEWDR023W,Sediment, 2024-02-23,13.3,-9999,12.31,-9999,0.99,0.08,N/A
N/A,EV_026_INC-D3,10.58052/IEWDR023W,Sediment, 2024-02-27,13.02,-9999,12.31,-9999,0.71,0.06,N/A
N/A,EV_026_INC-D4,10.58052/IEWDR023W,Sediment, 2024-02-08,14.92,-9999,12.23,-9999,2.69,0.22,N/A
N/A,EV_026_INC-D4,10.58052/IEWDR023W,Sediment, 2024-02-09,14.76,-9999,12.23,-9999,2.53,0.21,N/A
N/A,EV_026_INC-D4,10.58052/IEWDR023W,Sediment, 2024-02-13,14.36,-9999,12.23,-9999,2.13,0.17,N/A
N/A,EV_026_INC-D4,10.58052/IEWDR023W,Sediment, 2024-02-16,13.98,-9999,12.23,-9999,1.75,0.14,N/A
N/A,EV_026_INC-D4,10.58052/IEWDR023W,Sediment, 2024-02-20,13.48,-9999,12.23,-9999,1.25,0.1,N/A
N/A,EV_026_INC-D4,10.58052/IEWDR023W,Sediment, 2024-02-23,13.22,-9999,12.23,-9999,0.99,0.08,N/A
N/A,EV_026_INC-D4,10.58052/IEWDR023W,Sediment, 2024-02-27,12.93,-9999,12.23,-9999,0.7,0.06,N/A
N/A,EV_026_INC-D5,10.58052/IEWDR023W,Sediment, 2024-02-08,14.93,-9999,12.24,-9999,2.69,0.22,N/A
N/A,EV_026_INC-D5,10.58052/IEWDR023W,Sediment, 2024-02-09,14.8,-9999,12.24,-9999,2.56,0.21,N/A
N/A,EV_026_INC-D5,10.58052/IEWDR023W,Sediment, 2024-02-13,14.37,-9999,12.24,-9999,2.13,0.17,N/A
N/A,EV_026_INC-D5,10.58052/IEWDR023W,Sediment, 2024-02-16,14,-9999,12.24,-9999,1.76,0.14,N/A
N/A,EV_026_INC-D5,10.58052/IEWDR023W,Sediment, 2024-02-20,13.56,-9999,12.24,-9999,1.32,0.11,N/A
N/A,EV_026_INC-D5,10.58052/IEWDR023W,Sediment, 2024-02-23,13.32,-9999,12.24,-9999,1.08,0.09,N/A
N/A,EV_026_INC-D5,10.58052/IEWDR023W,Sediment, 2024-02-27,12.96,-9999,12.24,-9999,0.72,0.06,N/A
N/A,EV_026_INC-W1,10.58052/IEWDR023W,Sediment, 2024-02-08,14.93,24.99,12.24,10.06,12.75,1.04,N/A
N/A,EV_026_INC-W1,10.58052/IEWDR023W,Sediment, 2024-02-09,24.87,24.99,12.24,0.12,12.75,1.04,N/A
N/A,EV_026_INC-W1,10.58052/IEWDR023W,Sediment, 2024-02-13,24.53,24.99,12.24,0.46,12.75,1.04,N/A
N/A,EV_026_INC-W1,10.58052/IEWDR023W,Sediment, 2024-02-16,24.54,24.99,12.24,0.45,12.75,1.04,N/A
N/A,EV_026_INC-W1,10.58052/IEWDR023W,Sediment, 2024-02-20,24.33,24.99,12.24,0.66,12.75,1.04,N/A
N/A,EV_026_INC-W1,10.58052/IEWDR023W,Sediment, 2024-02-23,24.58,24.99,12.24,0.41,12.75,1.04,N/A
N/A,EV_026_INC-W1,10.58052/IEWDR023W,Sediment, 2024-02-27,24.31,24.99,12.24,0.68,12.75,1.04,N/A
N/A,EV_026_INC-W2,10.58052/IEWDR023W,Sediment, 2024-02-08,14.98,25.05,12.28,10.07,12.77,1.04,N/A
N/A,EV_026_INC-W2,10.58052/IEWDR023W,Sediment, 2024-02-09,24.93,25.05,12.28,0.12,12.77,1.04,N/A
N/A,EV_026_INC-W2,10.58052/IEWDR023W,Sediment, 2024-02-13,24.61,25.05,12.28,0.44,12.77,1.04,N/A
N/A,EV_026_INC-W2,10.58052/IEWDR023W,Sediment, 2024-02-16,24.7,25.05,12.28,0.35,12.77,1.04,N/A
N/A,EV_026_INC-W2,10.58052/IEWDR023W,Sediment, 2024-02-20,24.65,25.05,12.28,0.4,12.77,1.04,N/A
N/A,EV_026_INC-W2,10.58052/IEWDR023W,Sediment, 2024-02-23,24.73,25.04,12.28,0.31,12.76,1.04,N/A
N/A,EV_026_INC-W2,10.58052/IEWDR023W,Sediment, 2024-02-27,24.47,25.05,12.28,0.58,12.77,1.04,N/A
N/A,EV_026_INC-W3,10.58052/IEWDR023W,Sediment, 2024-02-08,14.93,25.01,12.24,10.08,12.77,1.04,N/A
N/A,EV_026_INC-W3,10.58052/IEWDR023W,Sediment, 2024-02-09,24.88,25.01,12.24,0.13,12.77,1.04,N/A
N/A,EV_026_INC-W3,10.58052/IEWDR023W,Sediment, 2024-02-13,24.59,25,12.24,0.41,12.76,1.04,N/A
N/A,EV_026_INC-W3,10.58052/IEWDR023W,Sediment, 2024-02-16,24.55,25.01,12.24,0.46,12.77,1.04,N/A
N/A,EV_026_INC-W3,10.58052/IEWDR023W,Sediment, 2024-02-20,24.45,25,12.24,0.55,12.76,1.04,N/A
N/A,EV_026_INC-W3,10.58052/IEWDR023W,Sediment, 2024-02-23,24.63,25.01,12.24,0.38,12.77,1.04,N/A
N/A,EV_026_INC-W3,10.58052/IEWDR023W,Sediment, 2024-02-27,24.28,25.01,12.24,0.73,12.77,1.04,N/A
N/A,EV_026_INC-W4,10.58052/IEWDR023W,Sediment, 2024-02-08,14.94,25.07,12.25,10.13,12.82,1.05,N/A
N/A,EV_026_INC-W4,10.58052/IEWDR023W,Sediment, 2024-02-09,24.93,25.07,12.25,0.14,12.82,1.05,N/A
N/A,EV_026_INC-W4,10.58052/IEWDR023W,Sediment, 2024-02-13,24.64,25.07,12.25,0.43,12.82,1.05,N/A
N/A,EV_026_INC-W4,10.58052/IEWDR023W,Sediment, 2024-02-16,24.64,25.07,12.25,0.43,12.82,1.05,N/A
N/A,EV_026_INC-W4,10.58052/IEWDR023W,Sediment, 2024-02-20,24.47,25.07,12.25,0.6,12.82,1.05,N/A
N/A,EV_026_INC-W4,10.58052/IEWDR023W,Sediment, 2024-02-23,24.65,25.07,12.25,0.42,12.82,1.05,N/A
N/A,EV_026_INC-W4,10.58052/IEWDR023W,Sediment, 2024-02-27,24.36,25.07,12.25,0.71,12.82,1.05,N/A
N/A,EV_026_INC-W5,10.58052/IEWDR023W,Sediment, 2024-02-08,15.1,25.16,12.38,10.06,12.78,1.03,N/A
N/A,EV_026_INC-W5,10.58052/IEWDR023W,Sediment, 2024-02-09,25.05,25.16,12.38,0.11,12.78,1.03,N/A
N/A,EV_026_INC-W5,10.58052/IEWDR023W,Sediment, 2024-02-13,24.74,25.16,12.38,0.42,12.78,1.03,N/A
N/A,EV_026_INC-W5,10.58052/IEWDR023W,Sediment, 2024-02-16,24.79,25.16,12.38,0.37,12.78,1.03,N/A
N/A,EV_026_INC-W5,10.58052/IEWDR023W,Sediment, 2024-02-20,24.57,25.16,12.38,0.59,12.78,1.03,N/A
N/A,EV_026_INC-W5,10.58052/IEWDR023W,Sediment, 2024-02-23,24.87,25.16,12.38,0.29,12.78,1.03,N/A
N/A,EV_026_INC-W5,10.58052/IEWDR023W,Sediment, 2024-02-27,24.61,25.16,12.38,0.55,12.78,1.03,N/A
N/A,EV_027_INC-D1,10.58052/IEWDR023X,Sediment, 2024-02-08,20.01,-9999,15.43,-9999,4.58,0.3,N/A
N/A,EV_027_INC-D1,10.58052/IEWDR023X,Sediment, 2024-02-09,19.82,-9999,15.43,-9999,4.39,0.28,N/A
N/A,EV_027_INC-D1,10.58052/IEWDR023X,Sediment, 2024-02-13,19.28,-9999,15.43,-9999,3.85,0.25,N/A
N/A,EV_027_INC-D1,10.58052/IEWDR023X,Sediment, 2024-02-16,18.91,-9999,15.43,-9999,3.48,0.23,N/A
N/A,EV_027_INC-D1,10.58052/IEWDR023X,Sediment, 2024-02-20,18.43,-9999,15.43,-9999,3,0.19,N/A
N/A,EV_027_INC-D1,10.58052/IEWDR023X,Sediment, 2024-02-23,18.08,-9999,15.43,-9999,2.65,0.17,N/A
N/A,EV_027_INC-D1,10.58052/IEWDR023X,Sediment, 2024-02-27,17.58,-9999,15.43,-9999,2.15,0.14,N/A
N/A,EV_027_INC-D2,10.58052/IEWDR023X,Sediment, 2024-02-08,20.04,-9999,15.46,-9999,4.58,0.3,N/A
N/A,EV_027_INC-D2,10.58052/IEWDR023X,Sediment, 2024-02-09,19.77,-9999,15.46,-9999,4.31,0.28,N/A
N/A,EV_027_INC-D2,10.58052/IEWDR023X,Sediment, 2024-02-13,19.27,-9999,15.46,-9999,3.81,0.25,N/A
N/A,EV_027_INC-D2,10.58052/IEWDR023X,Sediment, 2024-02-16,18.88,-9999,15.46,-9999,3.42,0.22,N/A
N/A,EV_027_INC-D2,10.58052/IEWDR023X,Sediment, 2024-02-20,18.41,-9999,15.46,-9999,2.95,0.19,N/A
N/A,EV_027_INC-D2,10.58052/IEWDR023X,Sediment, 2024-02-23,18.08,-9999,15.46,-9999,2.62,0.17,N/A
N/A,EV_027_INC-D2,10.58052/IEWDR023X,Sediment, 2024-02-27,17.53,-9999,15.46,-9999,2.07,0.13,N/A
N/A,EV_027_INC-D3,10.58052/IEWDR023X,Sediment, 2024-02-08,19.94,-9999,15.38,-9999,4.56,0.3,N/A
N/A,EV_027_INC-D3,10.58052/IEWDR023X,Sediment, 2024-02-09,19.76,-9999,15.38,-9999,4.38,0.28,N/A
N/A,EV_027_INC-D3,10.58052/IEWDR023X,Sediment, 2024-02-13,19.35,-9999,15.38,-9999,3.97,0.26,N/A
N/A,EV_027_INC-D3,10.58052/IEWDR023X,Sediment, 2024-02-16,19,-9999,15.38,-9999,3.62,0.24,N/A
N/A,EV_027_INC-D3,10.58052/IEWDR023X,Sediment, 2024-02-20,18.65,-9999,15.38,-9999,3.27,0.21,N/A
N/A,EV_027_INC-D3,10.58052/IEWDR023X,Sediment, 2024-02-23,18.39,-9999,15.38,-9999,3.01,0.2,N/A
N/A,EV_027_INC-D3,10.58052/IEWDR023X,Sediment, 2024-02-27,17.93,-9999,15.38,-9999,2.55,0.17,N/A
N/A,EV_027_INC-D4,10.58052/IEWDR023X,Sediment, 2024-02-08,19.98,-9999,15.41,-9999,4.57,0.3,N/A
N/A,EV_027_INC-D4,10.58052/IEWDR023X,Sediment, 2024-02-09,19.8,-9999,15.41,-9999,4.39,0.28,N/A
N/A,EV_027_INC-D4,10.58052/IEWDR023X,Sediment, 2024-02-13,19.24,-9999,15.41,-9999,3.83,0.25,N/A
N/A,EV_027_INC-D4,10.58052/IEWDR023X,Sediment, 2024-02-16,18.85,-9999,15.41,-9999,3.44,0.22,N/A
N/A,EV_027_INC-D4,10.58052/IEWDR023X,Sediment, 2024-02-20,18.21,-9999,15.41,-9999,2.8,0.18,N/A
N/A,EV_027_INC-D4,10.58052/IEWDR023X,Sediment, 2024-02-23,17.86,-9999,15.41,-9999,2.45,0.16,N/A
N/A,EV_027_INC-D4,10.58052/IEWDR023X,Sediment, 2024-02-27,17.27,-9999,15.41,-9999,1.86,0.12,N/A
N/A,EV_027_INC-D5,10.58052/IEWDR023X,Sediment, 2024-02-08,19.93,-9999,15.37,-9999,4.56,0.3,N/A
N/A,EV_027_INC-D5,10.58052/IEWDR023X,Sediment, 2024-02-09,19.71,-9999,15.37,-9999,4.34,0.28,N/A
N/A,EV_027_INC-D5,10.58052/IEWDR023X,Sediment, 2024-02-13,19.22,-9999,15.37,-9999,3.85,0.25,N/A
N/A,EV_027_INC-D5,10.58052/IEWDR023X,Sediment, 2024-02-16,18.81,-9999,15.37,-9999,3.44,0.22,N/A
