#Columns,6
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,01395_C_percent_per_mg,01397_N_percent_per_mg,Methods_Deviation
N/A,EC_057_SCN-D4,10.58052/IEWDR01VL,Sediment,0.22,0.15,N/A
N/A,EC_057_SCN-D5,10.58052/IEWDR01VL,Sediment,0.23,0.17,N/A
N/A,EC_057_SCN-W1,10.58052/IEWDR01VL,Sediment,0.2,0.14,N/A
N/A,EC_057_SCN-W2,10.58052/IEWDR01VL,Sediment,0.23,0.07,N/A
N/A,EC_057_SCN-W3,10.58052/IEWDR01VL,Sediment,0.23,0.17,N/A
N/A,EC_057_SCN-W4,10.58052/IEWDR01VL,Sediment,0.28,0.17,N/A
N/A,EC_057_SCN-W5,10.58052/IEWDR01VL,Sediment,0.18,0.24,N/A
N/A,EC_063_SCN-D1,10.58052/IEWDR01R4,Sediment,0.42,0.04,N/A
N/A,EC_063_SCN-D2,10.58052/IEWDR01R4,Sediment,0.24,0.15,N/A
N/A,EC_063_SCN-D3,10.58052/IEWDR01R4,Sediment,0.31,0.12,N/A
N/A,EC_063_SCN-D4,10.58052/IEWDR01R4,Sediment,0.26,0.21,N/A
N/A,EC_063_SCN-D5,10.58052/IEWDR01R4,Sediment,0.5,0.15,N/A
N/A,EC_063_SCN-W1,10.58052/IEWDR01R4,Sediment,0.42,0.03,N/A
N/A,EC_063_SCN-W2,10.58052/IEWDR01R4,Sediment,0.3,0.08,N/A
N/A,EC_063_SCN-W3,10.58052/IEWDR01R4,Sediment,0.28,0.11,N/A
N/A,EC_063_SCN-W4,10.58052/IEWDR01R4,Sediment,0.24,0.17,N/A
N/A,EC_063_SCN-W5,10.58052/IEWDR01R4,Sediment,0.42,0.21,N/A
N/A,EC_064_SCN-D1,10.58052/IEWDR01VR,Sediment,0.56,0.06,N/A
N/A,EC_064_SCN-D2,10.58052/IEWDR01VR,Sediment,0.51,0.29,N/A
N/A,EC_064_SCN-D3,10.58052/IEWDR01VR,Sediment,0.61,0.36,N/A
N/A,EC_064_SCN-D4,10.58052/IEWDR01VR,Sediment,0.59,0.26,N/A
N/A,EC_064_SCN-D5,10.58052/IEWDR01VR,Sediment,0.68,0.3,N/A
N/A,EC_064_SCN-W1,10.58052/IEWDR01VR,Sediment,0.63,0.05,N/A
N/A,EC_064_SCN-W2,10.58052/IEWDR01VR,Sediment,0.73,0.39,N/A
N/A,EC_064_SCN-W3,10.58052/IEWDR01VR,Sediment,0.68,0.47,N/A
N/A,EC_064_SCN-W4,10.58052/IEWDR01VR,Sediment,0.67,0.41,N/A
N/A,EC_064_SCN-W5,10.58052/IEWDR01VR,Sediment,0.71,0.34,N/A
N/A,EC_065_SCN-D1,10.58052/IEWDR01ZQ,Sediment,0.25,0.13,N/A
N/A,EC_065_SCN-D2,10.58052/IEWDR01ZQ,Sediment,0.27,0.18,N/A
N/A,EC_065_SCN-D3,10.58052/IEWDR01ZQ,Sediment,0.32,0.17,N/A
N/A,EC_065_SCN-D4,10.58052/IEWDR01ZQ,Sediment,0.3,0.21,N/A
N/A,EC_065_SCN-D5,10.58052/IEWDR01ZQ,Sediment,0.27,0.14,N/A
N/A,EC_065_SCN-W1,10.58052/IEWDR01ZQ,Sediment,0.2,0.16,N/A
N/A,EC_065_SCN-W2,10.58052/IEWDR01ZQ,Sediment,0.29,0.21,N/A
N/A,EC_065_SCN-W3,10.58052/IEWDR01ZQ,Sediment,0.29,0.18,N/A
N/A,EC_065_SCN-W4,10.58052/IEWDR01ZQ,Sediment,0.34,0.25,N/A
N/A,EC_065_SCN-W5,10.58052/IEWDR01ZQ,Sediment,0.25,0.14,N/A
N/A,EC_066_SCN-D1,10.58052/IEWDR01VU,Sediment,0.2,0.04,N/A
N/A,EC_066_SCN-D2,10.58052/IEWDR01VU,Sediment,0.22,0.02,N/A
N/A,EC_066_SCN-D3,10.58052/IEWDR01VU,Sediment,0.2,0.02,N/A
N/A,EC_066_SCN-D4,10.58052/IEWDR01VU,Sediment,0.29,0.03,N/A
N/A,EC_066_SCN-D5,10.58052/IEWDR01VU,Sediment,0.2,0.02,N/A
N/A,EC_066_SCN-W1,10.58052/IEWDR01VU,Sediment,0.23,0.05,N/A
N/A,EC_066_SCN-W2,10.58052/IEWDR01VU,Sediment,0.2,0.01,N/A
N/A,EC_066_SCN-W3,10.58052/IEWDR01VU,Sediment,0.22,0.02,N/A
N/A,EC_066_SCN-W4,10.58052/IEWDR01VU,Sediment,0.25,0.03,N/A
N/A,EC_066_SCN-W5,10.58052/IEWDR01VU,Sediment,0.2,0.02,N/A
N/A,EC_068_SCN-D1,10.58052/IEWDR01VX,Sediment,2.71,0.37,N/A
N/A,EC_068_SCN-D2,10.58052/IEWDR01VX,Sediment,2.22,0.41,N/A
N/A,EC_068_SCN-D3,10.58052/IEWDR01VX,Sediment,2.39,0.41,N/A
N/A,EC_068_SCN-D4,10.58052/IEWDR01VX,Sediment,2.18,0.39,N/A
N/A,EC_068_SCN-D5,10.58052/IEWDR01VX,Sediment,2.37,0.44,N/A
N/A,EC_068_SCN-W1,10.58052/IEWDR01VX,Sediment,2.09,0.36,N/A
N/A,EC_068_SCN-W2,10.58052/IEWDR01VX,Sediment,3.23,0.44,N/A
N/A,EC_068_SCN-W3,10.58052/IEWDR01VX,Sediment,2.98,0.39,N/A
N/A,EC_068_SCN-W4,10.58052/IEWDR01VX,Sediment,10.52,0.44,N/A
N/A,EC_068_SCN-W5,10.58052/IEWDR01VX,Sediment,3.43,0.4,N/A
N/A,EC_069_SCN-D1,10.58052/IEWDR01W0,Sediment,1.88,0.17,N/A
N/A,EC_069_SCN-D2,10.58052/IEWDR01W0,Sediment,2.62,0.15,VI_ALL_007
N/A,EC_069_SCN-D3,10.58052/IEWDR01W0,Sediment,2.87,0.12,N/A
N/A,EC_069_SCN-D4,10.58052/IEWDR01W0,Sediment,2.58,0.16,N/A
N/A,EC_069_SCN-D5,10.58052/IEWDR01W0,Sediment,2.96,0.14,N/A
N/A,EC_069_SCN-W1,10.58052/IEWDR01W0,Sediment,2.64,0.18,N/A
N/A,EC_069_SCN-W2,10.58052/IEWDR01W0,Sediment,2.49,0.2,N/A
N/A,EC_069_SCN-W3,10.58052/IEWDR01W0,Sediment,2.74,0.21,N/A
N/A,EC_069_SCN-W4,10.58052/IEWDR01W0,Sediment,2.32,0.25,N/A
N/A,EC_069_SCN-W5,10.58052/IEWDR01W0,Sediment,2.7,0.34,N/A
N/A,EC_070_SCN-D1,10.58052/IEWDR01W3,Sediment,0.38,0.1,N/A
N/A,EC_070_SCN-D2,10.58052/IEWDR01W3,Sediment,0.34,0.16,N/A
N/A,EC_070_SCN-D3,10.58052/IEWDR01W3,Sediment,0.35,0.18,N/A
N/A,EC_070_SCN-D4,10.58052/IEWDR01W3,Sediment,0.25,0.13,N/A
N/A,EC_070_SCN-D5,10.58052/IEWDR01W3,Sediment,0.31,0.14,N/A
N/A,EC_070_SCN-W1,10.58052/IEWDR01W3,Sediment,0.38,0.19,N/A
N/A,EC_070_SCN-W2,10.58052/IEWDR01W3,Sediment,0.48,0.25,N/A
N/A,EC_070_SCN-W3,10.58052/IEWDR01W3,Sediment,0.31,0.25,N/A
N/A,EC_070_SCN-W4,10.58052/IEWDR01W3,Sediment,0.4,0.16,N/A
N/A,EC_070_SCN-W5,10.58052/IEWDR01W3,Sediment,0.4,0.26,N/A
N/A,EC_071_SCN-D1,10.58052/IEWDR01W6,Sediment,2.45,0.35,VI_ALL_006
N/A,EC_071_SCN-D2,10.58052/IEWDR01W6,Sediment,1.53,0.31,VI_ALL_006
N/A,EC_071_SCN-D3,10.58052/IEWDR01W6,Sediment,2.08,0.37,VI_ALL_006
N/A,EC_071_SCN-D4,10.58052/IEWDR01W6,Sediment,2.87,0.5,VI_ALL_006
N/A,EC_071_SCN-D5,10.58052/IEWDR01W6,Sediment,2.04,0.37,VI_ALL_006
N/A,EC_071_SCN-W1,10.58052/IEWDR01W6,Sediment,1.82,0.33,VI_ALL_006
N/A,EC_071_SCN-W2,10.58052/IEWDR01W6,Sediment,2.55,0.37,VI_ALL_006
N/A,EC_071_SCN-W3,10.58052/IEWDR01W6,Sediment,2.36,0.35,VI_ALL_006
N/A,EC_071_SCN-W4,10.58052/IEWDR01W6,Sediment,2.49,0.32,VI_ALL_006
N/A,EC_071_SCN-W5,10.58052/IEWDR01W6,Sediment,3.11,0.44,VI_ALL_006
N/A,EC_072_SCN-D1,10.58052/IEWDR01W9,Sediment,2.1,0.34,N/A
N/A,EC_072_SCN-D2,10.58052/IEWDR01W9,Sediment,2.77,0.36,N/A
N/A,EC_072_SCN-D3,10.58052/IEWDR01W9,Sediment,3.22,0.35,N/A
N/A,EC_072_SCN-D4,10.58052/IEWDR01W9,Sediment,2.62,0.31,N/A
N/A,EC_072_SCN-D5,10.58052/IEWDR01W9,Sediment,-9999,-9999,INC_Method_001
N/A,EC_072_SCN-W1,10.58052/IEWDR01W9,Sediment,2.23,0.34,N/A
N/A,EC_072_SCN-W2,10.58052/IEWDR01W9,Sediment,3.46,0.35,N/A
N/A,EC_072_SCN-W3,10.58052/IEWDR01W9,Sediment,2.82,0.32,N/A
N/A,EC_072_SCN-W4,10.58052/IEWDR01W9,Sediment,3.09,0.36,N/A
N/A,EC_072_SCN-W5,10.58052/IEWDR01W9,Sediment,-9999,-9999,INC_Method_001
N/A,EC_073_SCN-D1,10.58052/IEWDR01WC,Sediment,0.21,0.12,N/A
N/A,EC_073_SCN-D2,10.58052/IEWDR01WC,Sediment,0.18,0.23,N/A
N/A,EC_073_SCN-D3,10.58052/IEWDR01WC,Sediment,0.29,0.27,N/A
N/A,EC_073_SCN-D4,10.58052/IEWDR01WC,Sediment,0.25,0.18,N/A
N/A,EC_073_SCN-D5,10.58052/IEWDR01WC,Sediment,0.28,0.28,N/A
N/A,EC_073_SCN-W1,10.58052/IEWDR01WC,Sediment,0.22,0.17,N/A
N/A,EC_073_SCN-W2,10.58052/IEWDR01WC,Sediment,0.34,0.1,N/A
N/A,EC_073_SCN-W3,10.58052/IEWDR01WC,Sediment,0.2,0.16,N/A
N/A,EC_073_SCN-W4,10.58052/IEWDR01WC,Sediment,0.3,0.2,N/A
N/A,EC_073_SCN-W5,10.58052/IEWDR01WC,Sediment,0.22,0.21,N/A
N/A,EC_074_SCN-D1,10.58052/IEWDR01WF,Sediment,0.15,0.11,N/A
N/A,EC_074_SCN-D2,10.58052/IEWDR01WF,Sediment,0.19,0.24,N/A
N/A,EC_074_SCN-D3,10.58052/IEWDR01WF,Sediment,0.24,0.21,N/A
N/A,EC_074_SCN-D4,10.58052/IEWDR01WF,Sediment,0.18,0.24,N/A
N/A,EC_074_SCN-D5,10.58052/IEWDR01WF,Sediment,0.27,0.23,N/A
N/A,EC_074_SCN-W1,10.58052/IEWDR01WF,Sediment,0.15,0.15,N/A
N/A,EC_074_SCN-W2,10.58052/IEWDR01WF,Sediment,-9999,-9999,CN_001
N/A,EC_074_SCN-W3,10.58052/IEWDR01WF,Sediment,0.16,0.27,N/A
N/A,EC_074_SCN-W4,10.58052/IEWDR01WF,Sediment,0.26,0.28,N/A
N/A,EC_074_SCN-W5,10.58052/IEWDR01WF,Sediment,0.33,0.2,N/A
N/A,EC_075_SCN-D1,10.58052/IEWDR01WI,Sediment,0.49,0.14,N/A
N/A,EC_075_SCN-D2,10.58052/IEWDR01WI,Sediment,1.12,0.18,N/A
N/A,EC_075_SCN-D3,10.58052/IEWDR01WI,Sediment,1.07,0.15,N/A
N/A,EC_075_SCN-D4,10.58052/IEWDR01WI,Sediment,1.2,0.16,N/A
N/A,EC_075_SCN-D5,10.58052/IEWDR01WI,Sediment,1.31,0.2,N/A
N/A,EC_075_SCN-W1,10.58052/IEWDR01WI,Sediment,1.84,0.25,N/A
N/A,EC_075_SCN-W2,10.58052/IEWDR01WI,Sediment,0.49,0.14,N/A
N/A,EC_075_SCN-W3,10.58052/IEWDR01WI,Sediment,0.73,0.19,N/A
N/A,EC_075_SCN-W4,10.58052/IEWDR01WI,Sediment,0.79,0.21,N/A
N/A,EC_075_SCN-W5,10.58052/IEWDR01WI,Sediment,0.56,0.16,N/A
N/A,EC_076_SCN-D1,10.58052/IEWDR01WL,Sediment,0.86,0.21,N/A
N/A,EC_076_SCN-D2,10.58052/IEWDR01WL,Sediment,1.53,0.15,N/A
N/A,EC_076_SCN-D3,10.58052/IEWDR01WL,Sediment,0.78,0.14,N/A
N/A,EC_076_SCN-D4,10.58052/IEWDR01WL,Sediment,0.63,0.19,N/A
N/A,EC_076_SCN-D5,10.58052/IEWDR01WL,Sediment,1.04,0.23,N/A
N/A,EC_076_SCN-W1,10.58052/IEWDR01WL,Sediment,0.54,0.16,N/A
N/A,EC_076_SCN-W2,10.58052/IEWDR01WL,Sediment,1.01,0.13,N/A
N/A,EC_076_SCN-W3,10.58052/IEWDR01WL,Sediment,1.51,0.09,N/A
N/A,EC_076_SCN-W4,10.58052/IEWDR01WL,Sediment,1.52,0.2,N/A
N/A,EC_076_SCN-W5,10.58052/IEWDR01WL,Sediment,0.61,0.09,N/A
N/A,EC_078_SCN-D1,10.58052/IEWDR01WR,Sediment,5.64,0.24,N/A
N/A,EC_078_SCN-D2,10.58052/IEWDR01WR,Sediment,8.51,0.44,N/A
N/A,EC_078_SCN-D3,10.58052/IEWDR01WR,Sediment,15.26,0.66,N/A
N/A,EC_078_SCN-D4,10.58052/IEWDR01WR,Sediment,15.83,0.62,N/A
N/A,EC_078_SCN-D5,10.58052/IEWDR01WR,Sediment,11.35,0.43,N/A
N/A,EC_078_SCN-W1,10.58052/IEWDR01WR,Sediment,11.94,0.42,N/A
N/A,EC_078_SCN-W2,10.58052/IEWDR01WR,Sediment,8.71,0.36,N/A
N/A,EC_078_SCN-W3,10.58052/IEWDR01WR,Sediment,8.62,0.32,N/A
N/A,EC_078_SCN-W4,10.58052/IEWDR01WR,Sediment,9.59,0.44,N/A
N/A,EC_078_SCN-W5,10.58052/IEWDR01WR,Sediment,6.85,0.34,N/A
N/A,EC_080_SCN-D1,10.58052/IEWDR01WX,Sediment,10.84,0.5,N/A
N/A,EC_080_SCN-D2,10.58052/IEWDR01WX,Sediment,-9999,-9999,CN_002
N/A,EC_080_SCN-D3,10.58052/IEWDR01WX,Sediment,14.28,0.79,N/A
N/A,EC_080_SCN-D4,10.58052/IEWDR01WX,Sediment,13.23,0.69,N/A
N/A,EC_080_SCN-D5,10.58052/IEWDR01WX,Sediment,10.89,0.5,N/A
N/A,EC_080_SCN-W1,10.58052/IEWDR01WX,Sediment,9.85,0.46,N/A
N/A,EC_080_SCN-W2,10.58052/IEWDR01WX,Sediment,9.89,0.44,N/A
N/A,EC_080_SCN-W3,10.58052/IEWDR01WX,Sediment,11.06,0.62,N/A
N/A,EC_080_SCN-W4,10.58052/IEWDR01WX,Sediment,10.41,0.72,N/A
N/A,EC_080_SCN-W5,10.58052/IEWDR01WX,Sediment,10.76,0.63,N/A
N/A,EC_081_SCN-D1,10.58052/IEWDR01X0,Sediment,0.44,0.11,N/A
N/A,EC_081_SCN-D2,10.58052/IEWDR01X0,Sediment,0.54,0.26,N/A
N/A,EC_081_SCN-D3,10.58052/IEWDR01X0,Sediment,0.45,0.1,N/A
N/A,EC_081_SCN-D4,10.58052/IEWDR01X0,Sediment,0.51,0.13,N/A
N/A,EC_081_SCN-D5,10.58052/IEWDR01X0,Sediment,0.67,0.11,N/A
N/A,EC_081_SCN-W1,10.58052/IEWDR01X0,Sediment,0.66,0.19,N/A
N/A,EC_081_SCN-W2,10.58052/IEWDR01X0,Sediment,0.2,0.23,N/A
N/A,EC_081_SCN-W3,10.58052/IEWDR01X0,Sediment,0.31,0.2,N/A
N/A,EC_081_SCN-W4,10.58052/IEWDR01X0,Sediment,0.28,0.26,N/A
N/A,EC_081_SCN-W5,10.58052/IEWDR01X0,Sediment,0.31,0.18,N/A
N/A,EC_082_SCN-D1,10.58052/IEWDR01X3,Sediment,1.31,0.19,N/A
N/A,EC_082_SCN-D2,10.58052/IEWDR01X3,Sediment,1.61,0.16,N/A
N/A,EC_082_SCN-D3,10.58052/IEWDR01X3,Sediment,2.46,0.25,N/A
N/A,EC_082_SCN-D4,10.58052/IEWDR01X3,Sediment,0.94,0.09,N/A
N/A,EC_082_SCN-D5,10.58052/IEWDR01X3,Sediment,0.79,0.16,N/A
N/A,EC_082_SCN-W1,10.58052/IEWDR01X3,Sediment,1.27,0.2,N/A
N/A,EC_082_SCN-W2,10.58052/IEWDR01X3,Sediment,1.81,0.15,N/A
N/A,EC_082_SCN-W3,10.58052/IEWDR01X3,Sediment,1,0.17,N/A
N/A,EC_082_SCN-W4,10.58052/IEWDR01X3,Sediment,1.09,0.16,N/A
N/A,EC_082_SCN-W5,10.58052/IEWDR01X3,Sediment,2.11,0.17,N/A
N/A,EC_084_SCN-D1,10.58052/IEWDR01X6,Sediment,0.4,0.29,N/A
N/A,EC_084_SCN-D2,10.58052/IEWDR01X6,Sediment,0.47,0.05,N/A
N/A,EC_084_SCN-D3,10.58052/IEWDR01X6,Sediment,0.42,0.07,N/A
N/A,EC_084_SCN-D4,10.58052/IEWDR01X6,Sediment,0.36,0.14,N/A
N/A,EC_084_SCN-D5,10.58052/IEWDR01X6,Sediment,0.46,0.14,N/A
N/A,EC_084_SCN-W1,10.58052/IEWDR01X6,Sediment,0.57,0.32,N/A
N/A,EC_084_SCN-W2,10.58052/IEWDR01X6,Sediment,0.37,0.3,N/A
N/A,EC_084_SCN-W3,10.58052/IEWDR01X6,Sediment,0.48,0.26,N/A
N/A,EC_084_SCN-W4,10.58052/IEWDR01X6,Sediment,0.49,0.32,N/A
N/A,EC_084_SCN-W5,10.58052/IEWDR01X6,Sediment,0.53,0.26,N/A
N/A,EC_085_SCN-D1,10.58052/IEWDR01X9,Sediment,0.5,0.19,N/A
N/A,EC_085_SCN-D2,10.58052/IEWDR01X9,Sediment,0.29,0.17,N/A
N/A,EC_085_SCN-D3,10.58052/IEWDR01X9,Sediment,0.28,0.2,N/A
N/A,EC_085_SCN-D4,10.58052/IEWDR01X9,Sediment,0.31,0.17,N/A
N/A,EC_085_SCN-D5,10.58052/IEWDR01X9,Sediment,0.31,0.1,N/A
N/A,EC_085_SCN-W1,10.58052/IEWDR01X9,Sediment,0.31,0.12,N/A
N/A,EC_085_SCN-W2,10.58052/IEWDR01X9,Sediment,0.29,0.19,N/A
N/A,EC_085_SCN-W3,10.58052/IEWDR01X9,Sediment,0.3,0.12,N/A
N/A,EC_085_SCN-W4,10.58052/IEWDR01X9,Sediment,0.25,0.18,N/A
N/A,EC_085_SCN-W5,10.58052/IEWDR01X9,Sediment,0.31,0.2,N/A
N/A,EC_088_SCN-D1,10.58052/IEWDR01XC,Sediment,2.08,0.34,N/A
N/A,EC_088_SCN-D2,10.58052/IEWDR01XC,Sediment,2.12,0.27,N/A
N/A,EC_088_SCN-D3,10.58052/IEWDR01XC,Sediment,3.11,0.36,N/A
N/A,EC_088_SCN-D4,10.58052/IEWDR01XC,Sediment,0.75,0.22,N/A
N/A,EC_088_SCN-D5,10.58052/IEWDR01XC,Sediment,1.26,0.25,N/A
N/A,EC_088_SCN-W1,10.58052/IEWDR01XC,Sediment,0.77,0.2,N/A
N/A,EC_088_SCN-W2,10.58052/IEWDR01XC,Sediment,0.95,0.17,N/A
N/A,EC_088_SCN-W3,10.58052/IEWDR01XC,Sediment,1.53,0.19,N/A
N/A,EC_088_SCN-W4,10.58052/IEWDR01XC,Sediment,0.96,0.24,N/A
N/A,EC_088_SCN-W5,10.58052/IEWDR01XC,Sediment,2.54,0.26,N/A
N/A,EC_089_SCN-D1,10.58052/IEWDR01ZU,Sediment,0.22,0.18,N/A
N/A,EC_089_SCN-D2,10.58052/IEWDR01ZU,Sediment,0.23,0.22,N/A
N/A,EC_089_SCN-D3,10.58052/IEWDR01ZU,Sediment,0.15,0.19,N/A
N/A,EC_089_SCN-D4,10.58052/IEWDR01ZU,Sediment,0.27,0.14,N/A
N/A,EC_089_SCN-D5,10.58052/IEWDR01ZU,Sediment,0.19,0.14,N/A
N/A,EC_089_SCN-W1,10.58052/IEWDR01ZU,Sediment,0.21,0.07,N/A
N/A,EC_089_SCN-W2,10.58052/IEWDR01ZU,Sediment,0.26,0.25,N/A
N/A,EC_089_SCN-W3,10.58052/IEWDR01ZU,Sediment,0.22,0.26,N/A
N/A,EC_089_SCN-W4,10.58052/IEWDR01ZU,Sediment,0.17,0.3,N/A
N/A,EC_089_SCN-W5,10.58052/IEWDR01ZU,Sediment,0.22,0.23,N/A
N/A,EC_090_SCN-D1,10.58052/IEWDR01ZV,Sediment,0.34,0.2,N/A
N/A,EC_090_SCN-D2,10.58052/IEWDR01ZV,Sediment,1.06,0.42,N/A
N/A,EC_090_SCN-D3,10.58052/IEWDR01ZV,Sediment,0.36,0.24,N/A
N/A,EC_090_SCN-D4,10.58052/IEWDR01ZV,Sediment,0.5,0.19,N/A
N/A,EC_090_SCN-D5,10.58052/IEWDR01ZV,Sediment,0.39,0.28,N/A
N/A,EC_090_SCN-W1,10.58052/IEWDR01ZV,Sediment,0.42,0.31,N/A
N/A,EC_090_SCN-W2,10.58052/IEWDR01ZV,Sediment,0.34,0.09,N/A
N/A,EC_090_SCN-W3,10.58052/IEWDR01ZV,Sediment,0.44,0.24,N/A
N/A,EC_090_SCN-W4,10.58052/IEWDR01ZV,Sediment,0.5,0.19,N/A
N/A,EC_090_SCN-W5,10.58052/IEWDR01ZV,Sediment,0.31,0.17,N/A
N/A,EC_091_SCN-D1,10.58052/IEWDR01ZW,Sediment,0.21,0.3,N/A
N/A,EC_091_SCN-D2,10.58052/IEWDR01ZW,Sediment,0.27,0.2,N/A
N/A,EC_091_SCN-D3,10.58052/IEWDR01ZW,Sediment,0.25,0.15,N/A
N/A,EC_091_SCN-D4,10.58052/IEWDR01ZW,Sediment,0.42,0.14,N/A
N/A,EC_091_SCN-D5,10.58052/IEWDR01ZW,Sediment,0.62,0.18,N/A
N/A,EC_091_SCN-W1,10.58052/IEWDR01ZW,Sediment,0.32,0.26,N/A
N/A,EC_091_SCN-W2,10.58052/IEWDR01ZW,Sediment,0.35,0.29,N/A
N/A,EC_091_SCN-W3,10.58052/IEWDR01ZW,Sediment,0.48,0.16,N/A
N/A,EC_091_SCN-W4,10.58052/IEWDR01ZW,Sediment,0.39,0.24,N/A
N/A,EC_091_SCN-W5,10.58052/IEWDR01ZW,Sediment,0.28,0.23,N/A
N/A,EC_092_SCN-D1,10.58052/IEWDR01ZX,Sediment,0.58,0.22,N/A
N/A,EC_092_SCN-D2,10.58052/IEWDR01ZX,Sediment,0.53,0.27,N/A
N/A,EC_092_SCN-D3,10.58052/IEWDR01ZX,Sediment,0.87,0.22,N/A
N/A,EC_092_SCN-D4,10.58052/IEWDR01ZX,Sediment,0.66,0.28,N/A
N/A,EC_092_SCN-D5,10.58052/IEWDR01ZX,Sediment,0.77,0.15,N/A
N/A,EC_092_SCN-W1,10.58052/IEWDR01ZX,Sediment,0.37,0.29,N/A
N/A,EC_092_SCN-W2,10.58052/IEWDR01ZX,Sediment,0.69,0.27,N/A
N/A,EC_092_SCN-W3,10.58052/IEWDR01ZX,Sediment,0.57,0.15,N/A
N/A,EC_092_SCN-W4,10.58052/IEWDR01ZX,Sediment,0.7,0.21,N/A
N/A,EC_092_SCN-W5,10.58052/IEWDR01ZX,Sediment,0.49,0.22,N/A
N/A,EC_093_SCN-D1,10.58052/IEWDR01ZY,Sediment,0.16,0.26,N/A
N/A,EC_093_SCN-D2,10.58052/IEWDR01ZY,Sediment,0.26,0.21,N/A
N/A,EC_093_SCN-D3,10.58052/IEWDR01ZY,Sediment,0.26,0.28,N/A
N/A,EC_093_SCN-D4,10.58052/IEWDR01ZY,Sediment,0.19,0.2,N/A
N/A,EC_093_SCN-D5,10.58052/IEWDR01ZY,Sediment,0.25,0.24,N/A
N/A,EC_093_SCN-W1,10.58052/IEWDR01ZY,Sediment,0.16,0.22,N/A
N/A,EC_093_SCN-W2,10.58052/IEWDR01ZY,Sediment,0.25,0.26,N/A
N/A,EC_093_SCN-W3,10.58052/IEWDR01ZY,Sediment,0.26,0.25,N/A
N/A,EC_093_SCN-W4,10.58052/IEWDR01ZY,Sediment,0.26,0.24,N/A
N/A,EC_093_SCN-W5,10.58052/IEWDR01ZY,Sediment,0.19,0.22,N/A
N/A,EC_094_SCN-D1,10.58052/IEWDR01ZZ,Sediment,0.71,0.25,N/A
N/A,EC_094_SCN-D2,10.58052/IEWDR01ZZ,Sediment,1,0.25,N/A
N/A,EC_094_SCN-D3,10.58052/IEWDR01ZZ,Sediment,0.75,0.28,N/A
N/A,EC_094_SCN-D4,10.58052/IEWDR01ZZ,Sediment,0.49,0.24,N/A
N/A,EC_094_SCN-D5,10.58052/IEWDR01ZZ,Sediment,0.55,0.2,N/A
N/A,EC_094_SCN-W1,10.58052/IEWDR01ZZ,Sediment,0.68,0.25,N/A
N/A,EC_094_SCN-W2,10.58052/IEWDR01ZZ,Sediment,0.91,0.27,N/A
N/A,EC_094_SCN-W3,10.58052/IEWDR01ZZ,Sediment,0.74,0.2,N/A
N/A,EC_094_SCN-W4,10.58052/IEWDR01ZZ,Sediment,0.84,0.32,N/A
N/A,EC_094_SCN-W5,10.58052/IEWDR01ZZ,Sediment,0.64,0.22,N/A
N/A,EC_095_SCN-D1,10.58052/IEWDR0200,Sediment,3.75,0.35,N/A
N/A,EC_095_SCN-D2,10.58052/IEWDR0200,Sediment,3.18,0.41,N/A
N/A,EC_095_SCN-D3,10.58052/IEWDR0200,Sediment,3.53,0.45,N/A
N/A,EC_095_SCN-D4,10.58052/IEWDR0200,Sediment,3.96,0.48,N/A
N/A,EC_095_SCN-D5,10.58052/IEWDR0200,Sediment,3.24,0.43,N/A
N/A,EC_095_SCN-W1,10.58052/IEWDR0200,Sediment,3.41,0.33,N/A
N/A,EC_095_SCN-W2,10.58052/IEWDR0200,Sediment,2.96,0.33,N/A
N/A,EC_095_SCN-W3,10.58052/IEWDR0200,Sediment,2.46,0.27,N/A
N/A,EC_095_SCN-W4,10.58052/IEWDR0200,Sediment,3.68,0.42,N/A
N/A,EC_095_SCN-W5,10.58052/IEWDR0200,Sediment,4.39,0.36,N/A
#End_Data,,,,,,
