"Parent_ID","pH","site","Stream_Name","City","State","Weather","Intermittent_or_Perennial","General_Vegetation","Hydrogeomorphology","River_Gradient","Sediment","Water_Depth_cm","Depositional_Type","Canopy_Coverage","Macrophyte_Coverage","Algal_Mat_Coverage","Sediment_Collection_Depth_cm","stream_order","total_drainage_area_sq_km","slope","elevation","AridityWs","Pct_shrub","precipitation","PctFst","PctAg"
"EC_023",6.25,"SP-9","Marys River","Corvallis","Oregon","Overcast; partly sunny","Perennial","Needleleaf deciduous tree","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Gravel/cobble (>2mm)",8,"Inside bend of stream","Partial coverage","No coverage","No coverage","1-3 cm as described in the protocol",5,784.9296,0.00225868,229.9866,1.731372332,4.7,557.3338623,56.77,23.79
"EC_024",6,"SP-5","South River","Athens","Georgia","Very cloudy and slightly rainy during sampling","Perennial","Broadleaf deciduous tree; Shrub","Single-channel straight","Relatively flat/gentle gradient (e.g.; valleys)","Bedrock (primarily)",15,"Downstream from obstacles","Partial coverage","No coverage","Full coverage","1-3 cm as described in the protocol",1,9.3222,0.01636313,296.5384,0.871958952,0,914.605957,8.16,0.12
"EC_027",7.5,"MP-102322","Chocolate Bayou","Liverpool","Texas","Sunny","Perennial","Broadleaf deciduous tree; Grass","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Silt/mud (<0.0625mm)",28,"Hard to say; river was so slow flowing","No coverage","No coverage","Partial coverage","3-10cm in some places",2,238.4586,0.00031279,14.4124,0.801912696,1.66,1012.344971,2.76,62.19
"EC_032",7.6,"MP-101583","Red River of the North","Fargo","North Dakota","Partly cloudy","Perennial","Broadleaf deciduous tree; Grass","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Silt/mud (<0.0625mm)",16,"Inside bend of stream","Partial coverage","No coverage","No coverage","3-10cm in some places",6,16666.8444,0.00049309,358.2991,0.508953594,0.12,1376.317993,7.37,70.25
"EC_033",7.5,"SP-13","Santa Cruz River","Tucson","Arizona","Sunny","Perennial","Needleleaf deciduous tree; Shrub","Single-channel straight","Relatively flat/gentle gradient (e.g.; valleys)","Silt/mud (<0.0625mm)",13,"Shallow waters near the shore","No coverage","No coverage","No coverage","1-3 cm as described in the protocol",6,9200.7198,0.00251413,1228.7561,0.191895054,67.09,907.4619751,7.59,0.89
"EC_034",6.5,"SP-14","St. Marys River","Sault Sainte Marie","Michigan","Overcast; Very windy (around 15 mph)","Perennial","Broadleaf deciduous tree; Shrub","Multi-channel","Relatively flat/gentle gradient (e.g.; valleys)","Silt/mud (<0.0625mm)",60,"bay","No coverage","Partial coverage","Partial coverage","1-3 cm as described in the protocol",4,209585.263,0.00164006,NA,0.974833007,NA,917.5359497,NA,NA
"EC_035",6.5,"SP-6","St. Croix","Stillwater","Minnesota","Overcast","Perennial","Broadleaf deciduous tree; Grass","Multi-channel","Relatively flat/gentle gradient (e.g.; valleys)","Sand",16,"Inside bend of stream","No coverage","No coverage","No coverage","1-3 cm as described in the protocol",6,17662.8402,1e-05,334.8251,0.788931187,1.43,270.2009888,43.1,19.29
"EC_037",6.5,"MP-103089","Mill River","North Haven","Connecticut","Sunny","Perennial","Broadleaf deciduous tree; Grass","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Sand",15,"Inside bend of stream","Partial coverage","Partial coverage","No coverage","1-3 cm as described in the protocol",3,75.5289,0.00073105,86.2432,1.04503792,0.21,1259.551025,49.93,1.39
"EC_038",6,"MP-100057","Yantic River","Norwich","Connecticut","Partly cloudy","Perennial","Broadleaf deciduous tree; Grass","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Gravel/cobble (>2mm)",32,"Inside bend of stream","Partial coverage","Partial coverage","No coverage","1-3 cm as described in the protocol",NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC_039",7.5,"MP-102338","Lower Colorado River","Austin","Texas","Partly cloudy","Perennial","Broadleaf deciduous tree","Single-channel straight","Relatively flat/gentle gradient (e.g.; valleys)","Sand",25,"Shallow waters near the shore","No coverage","No coverage","Partial coverage","1-3 cm as described in the protocol",6,89899.2738,0.00010379,690.6079,0.264828433,68.1,1217.664917,5.86,14.49
"EC_040",7.75,"SP-15","Mississippi RIver","Baton Rouge","Louisiana","Partly cloudy","Perennial","Shrub; Grass","Single-channel straight","Relatively flat/gentle gradient (e.g.; valleys)","Silt/mud (<0.0625mm)",20,"Shallow waters near the shore","No coverage","No coverage","No coverage","1-3 cm as described in the protocol",10,2880681.864,6.71e-05,686.4673,0.564373984,8.9,1274.452026,21.06,37.92
"EC_041",6,"MP-101143","New River","Glen Lyn","Virginia","Sunny","Perennial","Broadleaf deciduous tree; Shrub","Single-channel straight","Relatively flat/gentle gradient (e.g.; valleys)","Sand",60,"Shallow waters near the shore","No coverage","Partial coverage","No coverage","1-3 cm as described in the protocol",6,9799.7994,0.00084643,817.7277,0.931627144,1.49,1248.900024,62.25,25.75
"EC_042",6,"MP-101142","Little River","Snowville","Virginia","Sunny","Perennial","Broadleaf deciduous tree; Shrub","Multi-channel","Relatively flat/gentle gradient (e.g.; valleys)","Sand",10,"Shallow waters near the shore","Partial coverage","No coverage","No coverage","1-3 cm as described in the protocol",5,813.2634,1e-05,758.9331,0.903316734,1.26,1171.695923,58.55,31.42
"EC_044",7,"HOPB","Hop Brook","New Salem","Massachusetts","Sunny","Perennial","Broadleaf deciduous tree","Single-channel meandering","Relatively steep gradient (e.g.; mountainous or hilly terrain)","Gravel/cobble (>2mm)",11,"Shallow waters near the shore","No coverage","No coverage","No coverage","1-3 cm as described in the protocol",2,14.3442,0.03431775,296.7564,1.129682685,0.63,270.4440002,88.12,3.22
"EC_051",6.5,"MART","Martha Creek","Carson","Washington","Overcast","Perennial","Needleleaf evergreen tree; Broadleaf deciduous tree","Multi-channel","Relatively flat/gentle gradient (e.g.; valleys)","Gravel/cobble (>2mm)",11,"Downstream from obstacles","Partial coverage","No coverage","No coverage","1-3 cm as described in the protocol",2,8.3754,0.03660246,582.7035,1.901206731,0.42,918.5979614,91.66,0.37
"EC_052",6.5,"MART","Martha Creek","Carson","Washington","Overcast; Raining","Perennial","Needleleaf evergreen tree; Broadleaf deciduous tree","Multi-channel","Relatively steep gradient (e.g.; mountainous or hilly terrain)","Gravel/cobble (>2mm)",10,"Downstream from obstacles","Partial coverage","Partial coverage","Partial coverage","1-3 cm as described in the protocol",2,8.3754,0.03660246,582.7035,1.901206731,0.42,918.5979614,91.66,0.37
"EC_053",7.5,"MART","Martha Creek","Carson","Washington","Sunny","Perennial","Needleleaf evergreen tree; Broadleaf deciduous tree","Multi-channel","Relatively steep gradient (e.g.; mountainous or hilly terrain)","Gravel/cobble (>2mm)",20,"Downstream from obstacles","Partial coverage","Partial coverage","Partial coverage","1-3 cm as described in the protocol",2,8.3754,0.03660246,582.7035,1.901206731,0.42,918.5979614,91.66,0.37
"EC_056",6.5,"MAYF","Mayfield Creek","Moundville","Alabama","Overcast; rain the day before sampling","Perennial","Broadleaf evergreen tree; Broadleaf deciduous tree","Single-channel meandering","Relatively steep gradient (e.g.; mountainous or hilly terrain)","Sand",27,"Inside bend of stream","Partial coverage","No coverage","No coverage","1-3 cm as described in the protocol",2,14.3658,0.00313886,119.2079,0.975050093,1.64,1011.636963,93.27,0
"EC_057",6,"MAYF","Mayfield Creek","Moundville","Alabama","Sunny","Perennial","Broadleaf evergreen tree; Broadleaf deciduous tree","Single-channel meandering","Relatively steep gradient (e.g.; mountainous or hilly terrain)","Sand",15.5,"Inside bend of stream","Partial coverage","No coverage","No coverage","1-3 cm as described in the protocol",2,14.3658,0.00313886,119.2079,0.975050093,1.64,1011.636963,93.27,0
"EC_063",6,"MP-100021","North River","Epping","New Hampshire","Sunny; Cool (36 degreesF air temp); breezy","Perennial","Needleleaf evergreen tree; Broadleaf deciduous tree","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Sand",16,"Inside bend of stream","No coverage","Partial coverage","No coverage","1-3 cm as described in the protocol",4,145.8477,0.00036902,114.1168,0.995081266,2.15,447.3479919,71.7,3.07
"EC_064",6.5,"MP-101022","Five Mile Creek","Birmingham","Alabama","Overcast","Perennial","Broadleaf deciduous tree; Shrub","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Gravel/cobble (>2mm)",60,"Pool lip","Partial coverage","No coverage","Partial coverage","1-3 cm as described in the protocol",3,58.7862,0.00115165,237.8643,0.973892327,1.32,1173.064941,24.51,1.01
"EC_065",6,"SP-22","Fivemile Creek Tributary","Akron","Alabama","Sunny","Perennial","Broadleaf deciduous tree; Shrub","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Silt/mud (<0.0625mm)",33,"Inside bend of stream","Full coverage","No coverage","No coverage","1-3 cm as described in the protocol",1,3.4524,0.01596173,75.0459,0.956660137,1.54,356.3259888,71.98,7.12
"EC_066",6,"SP-16","Crawford Brook","Ellworth","Maine","Overcast","Intermittent","Needleleaf evergreen tree; Broadleaf evergreen tree","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Gravel/cobble (>2mm)",14,"Shallow waters near the shore","Partial coverage","Partial coverage","No coverage","1-3 cm as described in the protocol",NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC_068",6.5,"MP-102277","Bayou Plaqemarine","Crowley","Louisiana","Overcast","Perennial","Needleleaf deciduous tree; Grass","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Silt/mud (<0.0625mm)",24.07,"Inside bend of stream","No coverage","No coverage","No coverage","3-10cm in some places",4,894.9159,1e-05,11.0393,0.996861492,0.16,615.7879639,1.78,75.84
"EC_069",6.5,"MP-103975","Big Cottonwood Creek","Holladay","Utah","Sunny","Perennial","Broadleaf deciduous tree","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Gravel/cobble (>2mm)",28,"Inside bend of stream","Partial coverage","No coverage","No coverage","1-3 cm as described in the protocol",3,211.1229,0.00530822,2240.1103,0.34753161,10.56,1329.460938,61.22,0.09
"EC_070",6,"MP-100068","White River","West Hartford","Vermont","Partly cloudy","Perennial","Broadleaf deciduous tree; Shrub","Single-channel straight","Relatively flat/gentle gradient (e.g.; valleys)","Silt/mud (<0.0625mm)",33,"Shallow waters near the shore","No coverage","No coverage","No coverage","1-3 cm as described in the protocol",5,1778.6943,0.00033639,446.2136,1.238984184,0.69,1157.957031,83.72,8.17
"EC_071",6.5,"SP-17","Decker Creek","Louisville","Nebraska","Overcast","Perennial","Broadleaf deciduous tree","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Silt/mud (<0.0625mm)",23,"Shallow waters near the shore","Partial coverage","No coverage","No coverage","More than 10 cm in some places",1,30.8223,0.00486058,364.482,0.593087191,0.02,1637.495972,8.37,82.46
"EC_072",7,"MP-102327","Brazos River","Eloise","Texas","Sunny","Perennial","Broadleaf deciduous tree; Grass","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Silt/mud (<0.0625mm)",30,"Inside bend of stream","No coverage","No coverage","No coverage","1-3 cm as described in the protocol",7,65703.7044,0.0001839,571.8174,0.310081719,28.74,1015.594971,7.62,29.11
"EC_073",6,"SP-18","Huntington River","Huntington","Vermont","Sunny","Perennial","Needleleaf evergreen tree; Broadleaf deciduous tree","Single-channel straight","Relatively flat/gentle gradient (e.g.; valleys)","Gravel/cobble (>2mm)",5,"Shallow waters near the shore","Partial coverage","No coverage","No coverage","1-3 cm as described in the protocol",3,156.1725,0.01105317,450.0672,1.278967738,0.67,1376.200928,88.39,6.36
"EC_074",6,"SP-19","Boise River","Boise","Idaho","Overcast; Windy; 45 degrees F","Perennial","Broadleaf deciduous tree; Grass","Multi-channel","Relatively flat/gentle gradient (e.g.; valleys)","Gravel/cobble (>2mm)",13.97,"Shallow waters near the shore","No coverage","No coverage","Partial coverage","3-10cm in some places",6,7043.7096,0.00297077,1817.0094,0.396894824,44.75,873.6449585,31.65,0.38
"EC_075",7,"MP-100819","Suwannee River","Branford","Florida","Sunny; Partly cloudy","Perennial","Needleleaf deciduous tree; Broadleaf deciduous tree","Single-channel straight","Relatively flat/gentle gradient (e.g.; valleys)","Silt/mud (<0.0625mm)",24.5,"Shallow waters near the shore","Partial coverage","No coverage","No coverage","1-3 cm as described in the protocol",7,18603.144,1e-05,58.9927,0.800371209,4.81,905.0700073,26.27,22.71
"EC_076",7.5,"MP-102055","Missouri River","St. Joseph","Missouri","Partly cloudy; Overcast; Overcast for first half; then sunny with some clouds second half","Perennial","Grass; Not vegetated","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Sand",10.2,"Shallow waters near the shore","No coverage","No coverage","No coverage","3-10cm in some places",9,1020851.76,0.00020116,1115.7654,0.318237987,19.1,1311.542847,7.83,27.31
"EC_078",6.75,"MP-100379","Schuylkill River","Philadelphia","Pennsylvania","Sunny","Perennial","Broadleaf deciduous tree; Shrub","Single-channel straight","Relatively flat/gentle gradient (e.g.; valleys)","Silt/mud (<0.0625mm)",20,"Shallow waters near the shore","No coverage","No coverage","No coverage","1-3 cm as described in the protocol",6,4888.8459,0.00042164,169.4334,0.971363775,0.99,1002.931946,40.27,27.47
"EC_080",6.5,"MP-102281","Mermentau River","Crowley","Louisiana","Sunny","Perennial","Shrub; Grass","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Silt/mud (<0.0625mm)",4.4,"Inside bend of stream","Partial coverage","Partial coverage","No coverage","1-3 cm as described in the protocol",5,3663.8613,1e-05,15.6109,1.014119214,1.82,615.1599731,13.13,56.41
"EC_081",6.5,"MP-100747","Altamaha","Doctortown","Georgia","Overcast","Perennial","Broadleaf deciduous tree; Grass","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Silt/mud (<0.0625mm)",53,"Downstream of bridge and boat ramp but flooding inundated shore","No coverage","No coverage","No coverage","1-3 cm as described in the protocol",7,35278.2261,0.00011545,135.6208,0.77798719,4.54,554.3029785,44.04,16.63
"EC_082",6.5,"MP-100749","Altamaha","Everett","Georgia","Overcast","Perennial","Broadleaf deciduous tree; Grass","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Silt/mud (<0.0625mm)",66,"Downstream from obstacles","Full coverage","Full coverage","Partial coverage","1-3 cm as described in the protocol",7,36556.8021,0.0001256,131.4951,0.778881895,4.67,990.7489624,43.5,16.11
"EC_084",6.5,"MP-102398","Fraser River","Winter Park","Colorado","Overcast; light to heavy snow","Perennial","Needleleaf evergreen tree","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Gravel/cobble (>2mm)",7.4,"Inside bend of stream","Partial coverage","No coverage","No coverage","1-3 cm as described in the protocol",2,31.1301,0.02421216,3396.5931,0.587534564,30.15,1186.088989,48.6,0
"EC_085",6,"MP-103149","Crabtree Creek","Raleigh","North Carolina","Sunny","Perennial","Needleleaf deciduous tree","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Silt/mud (<0.0625mm)",28,"Shallow waters near the shore","Full coverage","Partial coverage","Partial coverage","3-10cm in some places",4,138.2598,0.00206622,112.7278,0.790012066,0.41,1325.778931,21.67,2.45
"EC_088",6.5,"MP-104218","Beaver Creek","Troutdale","Oregon","Raining","Perennial","Broadleaf deciduous tree; Shrub","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Silt/mud (<0.0625mm)",20,"Shallow waters near the shore","Partial coverage","Partial coverage","No coverage","3-10cm in some places",3,33.6645,0.01584928,135.5368,1.355215021,0.23,1203.43103,6.65,30.36
"EC_089",7.5,"MP-103380","South Fork Santa Ana River","Mentone","California","Sunny","Perennial","Needleleaf evergreen tree","Single-channel straight","Relatively steep gradient (e.g.; mountainous or hilly terrain)","Gravel/cobble (>2mm)",8,"Downstream from obstacles","Partial coverage","No coverage","No coverage","1-3 cm as described in the protocol",2,18.4869,0.10013104,2733.8605,0.489875258,35.86,1444.586914,26.75,0
"EC_090",6.5,"MP-102602","Mokelumne River","Lodi","California","Sunny","Perennial","Broadleaf evergreen tree","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Silt/mud (<0.0625mm)",28.3,"Inside bend of stream","Partial coverage","No coverage","No coverage","1-3 cm as described in the protocol",5,1682.6454,1e-05,1449.2332,0.632139385,27.25,1211.677979,59.54,2.73
"EC_091",6.5,"MP-100981","Apalachicola River",NA,"Florida","Overcast; Heavily rain at the site about three hours before sampling","Perennial","Broadleaf evergreen tree; Shrub; Grass","Single-channel straight","Relatively flat/gentle gradient (e.g.; valleys)","Sand",20,"Shallow waters near the shore","Full coverage","Partial coverage","No coverage","1-3 cm as described in the protocol",8,45421.3125,1e-05,165.4873,0.868669112,4.58,906.0379639,45.45,21.6
"EC_092",7.5,"MP-100984","Apalachicola River",NA,"Florida","Sunny","Perennial","Broadleaf evergreen tree; Shrub; Grass","Single-channel straight","Relatively flat/gentle gradient (e.g.; valleys)","Gravel/cobble (>2mm)",246.38,"Inside bend of stream","No coverage","No coverage","No coverage","1-3 cm as described in the protocol",8,49771.3608,1e-05,153.9906,0.874066795,4.89,1146.817993,43.62,21.35
"EC_093",7,"MP-101336","Bad River","Mellen","Wisconsin","Overcast","Perennial","Needleleaf evergreen tree; Broadleaf deciduous tree","Single-channel straight","Relatively steep gradient (e.g.; mountainous or hilly terrain)","Gravel/cobble (>2mm)",10.414,"Downstream from obstacles","No coverage","No coverage","No coverage","1-3 cm as described in the protocol",4,552.415,0.00736236,449.5031,0.923226655,0.57,1033.872925,61.35,1.17
"EC_094",7,"MP-100019","Bellamy River","Dover","New Hampshire","Sunny","Perennial","Needleleaf evergreen tree; Broadleaf deciduous tree","Single-channel straight","Relatively flat/gentle gradient (e.g.; valleys)","Gravel/cobble (>2mm)",15,"Shallow waters near the shore","Partial coverage","No coverage","No coverage","1-3 cm as described in the protocol",3,71.739,0.00372399,67.5046,0.993358274,1.23,1168.152954,51.52,5.76
"EC_095",8,"MP-101276","Crooked Fork","Wartburg","Tennessee","Overcast; drizzly","Perennial","Broadleaf deciduous tree","Single-channel meandering","Relatively steep gradient (e.g.; mountainous or hilly terrain)","Gravel/cobble (>2mm)",22.5,"Shallow waters near the shore","Partial coverage","No coverage","No coverage","1-3 cm as described in the protocol",3,140.2461,0.02439849,524.5421,1.123054071,0.28,1238.046021,77.36,11.84
